AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
AGENCY CMBS,ABS,304,203,549628.7,60,30,134857,20180404
CBO/CDO/CLO,CBO/CDO/CLO,48,36,348902.4,15,10,53275.7,20180404
OTHER,OTHER,0,0,0,0,0,0,20180404
NON-AGENCY CMO,P&I,52,32,36605.9,442,208,1099252.8,20180405
NON-AGENCY CMO,IO/PO,0,0,0,5,3,11958.7,20180405
NON-AGENCY CMBS,P&I,132,84,396311.8,114,49,455076.7,20180405
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180405
AGENCY CMBS,P&I,46,25,81328.2,46,25,81049.5,20180405
AGENCY CMBS,IO/PO,0,0,0,5,4,748927,20180405
AGENCY CMBS,ABS,326,222,1265297.3,50,11,185544.2,20180405
CBO/CDO/CLO,CBO/CDO/CLO,26,15,88989,16,7,49631,20180405
OTHER,OTHER,0,0,0,*,*,*,20180405
NON-AGENCY CMO,P&I,78,43,31716.2,341,182,268445.1,20180406
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180406
NON-AGENCY CMBS,P&I,109,81,292584.6,33,23,194415.9,20180406
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180406
AGENCY CMBS,P&I,27,17,130443.5,32,17,48191.9,20180406
AGENCY CMBS,IO/PO,7,2,131975.3,16,9,548306.8,20180406
AGENCY CMBS,ABS,293,214,516961.8,33,20,133913,20180406
CBO/CDO/CLO,CBO/CDO/CLO,31,20,137946,17,10,49570,20180406
OTHER,OTHER,0,0,0,0,0,0,20180406
NON-AGENCY CMO,P&I,66,40,58604.9,342,176,261756,20180409
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180409
NON-AGENCY CMBS,P&I,265,152,242079,35,23,102879.1,20180409
NON-AGENCY CMBS,IO/PO,11,8,216829.2,*,*,*,20180409
AGENCY CMBS,P&I,24,17,37336.1,47,24,199794.6,20180409
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180409
AGENCY CMBS,ABS,244,180,591997.7,46,26,63926.3,20180409
CBO/CDO/CLO,CBO/CDO/CLO,35,21,252180.9,34,19,64723.8,20180409
OTHER,OTHER,0,0,0,0,0,0,20180409
NON-AGENCY CMO,P&I,96,48,118468,397,188,416062.8,20180410
NON-AGENCY CMO,IO/PO,*,*,*,12,6,178574.4,20180410
NON-AGENCY CMBS,P&I,155,103,390212.5,90,46,741375.1,20180410
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180410
AGENCY CMBS,P&I,44,22,80580.2,172,73,283643,20180410
AGENCY CMBS,IO/PO,20,10,394663.6,54,27,1564645.1,20180410
AGENCY CMBS,ABS,250,167,534855.5,39,23,159921.7,20180410
CBO/CDO/CLO,CBO/CDO/CLO,25,21,112467.2,27,13,112971.2,20180410
OTHER,OTHER,0,0,0,12,6,110563.9,20180410
NON-AGENCY CMO,P&I,71,33,156172.5,505,215,1747479.4,20180411
NON-AGENCY CMO,IO/PO,0,0,0,6,3,111312.8,20180411
NON-AGENCY CMBS,P&I,156,94,827293.1,52,26,213680.7,20180411
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180411
AGENCY CMBS,P&I,38,26,222863.6,37,26,173061.6,20180411
AGENCY CMBS,IO/PO,0,0,0,16,10,981220.7,20180411
AGENCY CMBS,ABS,364,220,853588.1,59,34,166594.9,20180411
CBO/CDO/CLO,CBO/CDO/CLO,67,52,292656.7,32,21,73668.4,20180411
OTHER,OTHER,0,0,0,*,*,*,20180411
NON-AGENCY CMO,P&I,66,36,172162,328,167,247678.5,20180412
NON-AGENCY CMO,IO/PO,0,0,0,5,3,6444.1,20180412
NON-AGENCY CMBS,P&I,158,93,404232.3,49,30,302470.2,20180412
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180412
AGENCY CMBS,P&I,39,31,116221.6,68,36,405446.1,20180412
AGENCY CMBS,IO/PO,0,0,0,8,5,1595208.1,20180412
AGENCY CMBS,ABS,328,212,721423.1,50,23,229974.3,20180412
CBO/CDO/CLO,CBO/CDO/CLO,24,17,82609.1,30,17,76962.1,20180412
OTHER,OTHER,*,*,*,0,0,0,20180412
NON-AGENCY CMO,P&I,72,34,41464.5,242,139,353565.1,20180413
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180413
NON-AGENCY CMBS,P&I,120,68,259206.6,21,11,208449.2,20180413
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180413
AGENCY CMBS,P&I,41,26,314135.8,37,26,447639.9,20180413
AGENCY CMBS,IO/PO,*,*,*,6,3,524820.5,20180413
AGENCY CMBS,ABS,292,218,855184.4,36,17,135370.5,20180413
CBO/CDO/CLO,CBO/CDO/CLO,32,23,177278.7,16,11,37060,20180413
OTHER,OTHER,0,0,0,0,0,0,20180413
NON-AGENCY CMO,P&I,49,25,113431.6,343,168,206885.8,20180416
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180416
NON-AGENCY CMBS,P&I,131,82,350093.6,21,12,101575.7,20180416
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180416
AGENCY CMBS,P&I,36,20,333981.9,45,25,163319.3,20180416
AGENCY CMBS,IO/PO,*,*,*,6,3,577012.1,20180416
AGENCY CMBS,ABS,311,227,615990.8,39,28,41604,20180416
CBO/CDO/CLO,CBO/CDO/CLO,24,14,138401.8,11,7,38900,20180416
OTHER,OTHER,*,*,*,0,0,0,20180416
NON-AGENCY CMO,P&I,65,39,121633.8,615,254,587137,20180417
NON-AGENCY CMO,IO/PO,0,0,0,8,4,150045,20180417
NON-AGENCY CMBS,P&I,189,111,559040.8,68,31,187347.3,20180417
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180417
AGENCY CMBS,P&I,50,29,216620.9,43,21,157112.2,20180417
AGENCY CMBS,IO/PO,*,*,*,22,7,7327750.5,20180417
AGENCY CMBS,ABS,304,221,720086,81,60,148694,20180417
CBO/CDO/CLO,CBO/CDO/CLO,33,22,99177.3,25,17,74954.1,20180417
OTHER,OTHER,0,0,0,0,0,0,20180417
NON-AGENCY CMO,P&I,56,36,114935.3,418,172,388072.9,20180418
NON-AGENCY CMO,IO/PO,*,*,*,10,4,111596.9,20180418
NON-AGENCY CMBS,P&I,188,105,993773.2,51,26,182672.5,20180418
NON-AGENCY CMBS,IO/PO,5,5,62522.1,*,*,*,20180418
AGENCY CMBS,P&I,58,44,122598.5,58,35,150089.3,20180418
AGENCY CMBS,IO/PO,0,0,0,12,5,513398.5,20180418
AGENCY CMBS,ABS,373,255,984584.2,40,25,96407.2,20180418
CBO/CDO/CLO,CBO/CDO/CLO,46,29,274271,35,24,81134.2,20180418
OTHER,OTHER,0,0,0,0,0,0,20180418
NON-AGENCY CMO,P&I,58,36,67468,382,185,622307.6,20180419
NON-AGENCY CMO,IO/PO,*,*,*,20,18,38893.5,20180419
NON-AGENCY CMBS,P&I,170,116,480385.6,68,27,414282.7,20180419
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180419
AGENCY CMBS,P&I,56,36,437242.8,39,23,135271.5,20180419
AGENCY CMBS,IO/PO,0,0,0,14,9,1039623.4,20180419
AGENCY CMBS,ABS,370,256,787151.8,55,30,208233.2,20180419
CBO/CDO/CLO,CBO/CDO/CLO,22,20,59394.5,55,26,163048.5,20180419
OTHER,OTHER,0,0,0,0,0,0,20180419
NON-AGENCY CMO,P&I,48,33,57002.7,360,156,354287.8,20180420
NON-AGENCY CMO,IO/PO,*,*,*,9,8,9806,20180420
NON-AGENCY CMBS,P&I,77,44,196675.5,48,29,181762.2,20180420
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180420
AGENCY CMBS,P&I,36,29,198887.1,51,34,168260.4,20180420
AGENCY CMBS,IO/PO,0,0,0,9,5,728876.5,20180420
AGENCY CMBS,ABS,252,193,946714.2,30,20,117204.6,20180420
CBO/CDO/CLO,CBO/CDO/CLO,25,21,97603.9,18,11,76398.4,20180420
OTHER,OTHER,0,0,0,0,0,0,20180420
NON-AGENCY CMO,P&I,107,54,67547.4,449,243,250066.5,20180423
NON-AGENCY CMO,IO/PO,0,0,0,17,8,148626.8,20180423
NON-AGENCY CMBS,P&I,105,71,245140.6,39,24,117731,20180423
NON-AGENCY CMBS,IO/PO,10,9,116560.6,0,0,0,20180423
AGENCY CMBS,P&I,45,26,297732.1,37,24,85403.3,20180423
AGENCY CMBS,IO/PO,*,*,*,9,6,526062.4,20180423
AGENCY CMBS,ABS,267,195,944589.7,46,32,241776.7,20180423
CBO/CDO/CLO,CBO/CDO/CLO,50,33,176869.2,7,4,21580.3,20180423
OTHER,OTHER,0,0,0,0,0,0,20180423
NON-AGENCY CMO,P&I,60,36,67481.4,515,258,272204.5,20180424
NON-AGENCY CMO,IO/PO,0,0,0,17,6,67616.9,20180424
NON-AGENCY CMBS,P&I,154,105,454546.8,96,52,289669,20180424
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180424
AGENCY CMBS,P&I,44,27,219961.7,73,51,306334.3,20180424
AGENCY CMBS,IO/PO,0,0,0,20,11,726024.4,20180424
AGENCY CMBS,ABS,332,223,779592.6,57,41,173444.4,20180424
CBO/CDO/CLO,CBO/CDO/CLO,24,19,101083.5,27,18,151982.5,20180424
OTHER,OTHER,0,0,0,*,*,*,20180424
NON-AGENCY CMO,P&I,89,57,108793.1,444,210,292306,20180425
NON-AGENCY CMO,IO/PO,*,*,*,6,2,1856.7,20180425
NON-AGENCY CMBS,P&I,182,120,491851.1,68,31,396246.9,20180425
NON-AGENCY CMBS,IO/PO,13,6,443414.5,0,0,0,20180425
AGENCY CMBS,P&I,98,64,631620.9,81,55,294653.7,20180425
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180425
AGENCY CMBS,ABS,404,267,1024187.7,62,49,90047.7,20180425
CBO/CDO/CLO,CBO/CDO/CLO,27,15,93310,27,18,161022.8,20180425
OTHER,OTHER,0,0,0,*,*,*,20180425
NON-AGENCY CMO,P&I,73,42,124405.9,651,312,1034139.4,20180426
NON-AGENCY CMO,IO/PO,0,0,0,16,8,263364.6,20180426
NON-AGENCY CMBS,P&I,215,131,633753.5,102,46,484102.8,20180426
NON-AGENCY CMBS,IO/PO,*,*,*,10,5,205510.3,20180426
AGENCY CMBS,P&I,46,30,265227.3,112,64,153111.6,20180426
AGENCY CMBS,IO/PO,0,0,0,7,6,273250.4,20180426
AGENCY CMBS,ABS,408,266,1372349.8,66,40,118508.7,20180426
CBO/CDO/CLO,CBO/CDO/CLO,28,21,118261.3,32,21,124722.1,20180426
OTHER,OTHER,0,0,0,0,0,0,20180426
NON-AGENCY CMO,P&I,97,54,138832.6,656,286,559285.6,20180427
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180427
NON-AGENCY CMBS,P&I,93,66,321353.3,43,22,119780.7,20180427
NON-AGENCY CMBS,IO/PO,*,*,*,5,3,138587.4,20180427
AGENCY CMBS,P&I,60,41,308255.6,41,23,89925.8,20180427
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180427
AGENCY CMBS,ABS,374,247,911364.5,68,35,130343.6,20180427
CBO/CDO/CLO,CBO/CDO/CLO,38,26,205228,27,19,111984.8,20180427
OTHER,OTHER,0,0,0,0,0,0,20180427
NON-AGENCY CMO,P&I,55,35,67704.5,605,252,370370.4,20180430
NON-AGENCY CMO,IO/PO,0,0,0,8,4,10940.6,20180430
NON-AGENCY CMBS,P&I,110,85,330072.5,59,24,175425.8,20180430
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180430
AGENCY CMBS,P&I,66,39,132433,40,20,80523.6,20180430
AGENCY CMBS,IO/PO,0,0,0,7,4,310559.4,20180430
AGENCY CMBS,ABS,322,223,572443.8,30,17,57235.6,20180430
CBO/CDO/CLO,CBO/CDO/CLO,19,17,125800,18,14,43135.6,20180430
OTHER,OTHER,0,0,0,*,*,*,20180430
NON-AGENCY CMO,P&I,58,36,87000.9,514,231,587274.8,20180501
NON-AGENCY CMO,IO/PO,*,*,*,6,3,648.7,20180501
NON-AGENCY CMBS,P&I,93,64,246757.1,59,24,196980,20180501
NON-AGENCY CMBS,IO/PO,7,5,44608,*,*,*,20180501
AGENCY CMBS,P&I,49,33,365432.6,89,37,328177.1,20180501
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180501
AGENCY CMBS,ABS,379,260,1129340.8,42,31,66077.5,20180501
CBO/CDO/CLO,CBO/CDO/CLO,25,20,119630,26,17,74187.1,20180501
OTHER,OTHER,0,0,0,0,0,0,20180501
NON-AGENCY CMO,P&I,117,69,186843.2,752,312,1213473.2,20180502
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180502
NON-AGENCY CMBS,P&I,86,65,391961.4,46,22,164498.1,20180502
NON-AGENCY CMBS,IO/PO,14,10,1506496.7,8,5,134803.5,20180502
AGENCY CMBS,P&I,50,32,429532.9,50,32,315241.7,20180502
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180502
AGENCY CMBS,ABS,411,288,1016676.1,70,53,98730.4,20180502
CBO/CDO/CLO,CBO/CDO/CLO,52,41,147886,36,18,186507.7,20180502
OTHER,OTHER,0,0,0,0,0,0,20180502
NON-AGENCY CMO,P&I,51,29,98822.5,524,230,768405.9,20180503
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180503
NON-AGENCY CMBS,P&I,129,101,342404,51,23,226586.6,20180503
NON-AGENCY CMBS,IO/PO,7,4,762522.9,0,0,0,20180503
AGENCY CMBS,P&I,50,31,90170,45,21,104749.3,20180503
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180503
AGENCY CMBS,ABS,282,203,764075,22,14,83201.1,20180503
CBO/CDO/CLO,CBO/CDO/CLO,51,37,115450.3,48,29,215467,20180503
OTHER,OTHER,0,0,0,0,0,0,20180503
NON-AGENCY CMO,P&I,55,31,40398,446,209,370310.3,20180504
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180504
NON-AGENCY CMBS,P&I,124,75,378275.7,18,15,33640.3,20180504
NON-AGENCY CMBS,IO/PO,13,7,943646.8,0,0,0,20180504
AGENCY CMBS,P&I,33,20,124693.2,33,16,70255.9,20180504
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180504
AGENCY CMBS,ABS,254,178,1077954.7,31,17,111964.2,20180504
CBO/CDO/CLO,CBO/CDO/CLO,25,21,96032.3,12,7,42003.8,20180504
OTHER,OTHER,0,0,0,0,0,0,20180504
NON-AGENCY CMO,P&I,65,36,76258.8,687,248,414949.6,20180507
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180507
NON-AGENCY CMBS,P&I,153,120,316607.9,32,19,71266.3,20180507
NON-AGENCY CMBS,IO/PO,13,10,203227.9,*,*,*,20180507
AGENCY CMBS,P&I,60,40,219274.2,56,29,208204.8,20180507
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180507
AGENCY CMBS,ABS,326,238,488191.5,35,25,59129,20180507
CBO/CDO/CLO,CBO/CDO/CLO,28,23,177009,13,7,29555,20180507
OTHER,OTHER,0,0,0,0,0,0,20180507
NON-AGENCY CMO,P&I,72,42,103713.2,555,274,1206360,20180508
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180508
NON-AGENCY CMBS,P&I,166,133,455397.7,35,20,126403.4,20180508
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180508
AGENCY CMBS,P&I,56,35,195034.4,60,39,630557.4,20180508
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180508
AGENCY CMBS,ABS,291,221,815337.4,42,30,103860.1,20180508
CBO/CDO/CLO,CBO/CDO/CLO,33,25,128682.5,33,22,86694,20180508
OTHER,OTHER,0,0,0,0,0,0,20180508
NON-AGENCY CMO,P&I,56,33,164359.3,466,190,962974.8,20180509
NON-AGENCY CMO,IO/PO,0,0,0,5,2,406.7,20180509
NON-AGENCY CMBS,P&I,173,110,863721.5,69,23,165490.9,20180509
NON-AGENCY CMBS,IO/PO,5,3,89122,0,0,0,20180509
AGENCY CMBS,P&I,51,35,170451.7,44,23,307152.2,20180509
AGENCY CMBS,IO/PO,*,*,*,11,7,391545.1,20180509
AGENCY CMBS,ABS,375,241,1432679,36,24,88159.1,20180509
CBO/CDO/CLO,CBO/CDO/CLO,56,38,334222.7,29,18,72104.2,20180509
OTHER,OTHER,0,0,0,*,*,*,20180509
NON-AGENCY CMO,P&I,98,55,88667.5,420,204,961266.1,20180510
NON-AGENCY CMO,IO/PO,*,*,*,19,7,288827.2,20180510
NON-AGENCY CMBS,P&I,142,97,870978.7,68,31,184170.4,20180510
NON-AGENCY CMBS,IO/PO,14,7,581939.9,*,*,*,20180510
AGENCY CMBS,P&I,48,33,76960,55,26,163861,20180510
AGENCY CMBS,IO/PO,0,0,0,10,7,379219.3,20180510
AGENCY CMBS,ABS,363,270,1088956.4,58,38,112204.5,20180510
CBO/CDO/CLO,CBO/CDO/CLO,33,26,115452.7,23,13,82127.5,20180510
OTHER,OTHER,0,0,0,0,0,0,20180510
NON-AGENCY CMO,P&I,43,25,153216.9,390,216,443160.5,20180511
NON-AGENCY CMO,IO/PO,*,*,*,16,6,60625.5,20180511
NON-AGENCY CMBS,P&I,62,52,361664.6,53,29,27410.6,20180511
NON-AGENCY CMBS,IO/PO,18,10,353999.5,*,*,*,20180511
AGENCY CMBS,P&I,45,22,22949.2,41,21,142045,20180511
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180511
AGENCY CMBS,ABS,229,154,673669.3,32,22,58195.7,20180511
CBO/CDO/CLO,CBO/CDO/CLO,19,15,115316.1,7,5,33750,20180511
OTHER,OTHER,0,0,0,0,0,0,20180511
NON-AGENCY CMO,P&I,49,32,78682.2,298,152,157271.5,20180514
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180514
NON-AGENCY CMBS,P&I,114,84,550018.9,53,32,129540.3,20180514
NON-AGENCY CMBS,IO/PO,7,7,15228.6,*,*,*,20180514
AGENCY CMBS,P&I,30,19,23127.8,27,20,111777,20180514
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180514
AGENCY CMBS,ABS,239,162,989315,48,34,65673.2,20180514
CBO/CDO/CLO,CBO/CDO/CLO,21,14,129006.6,20,16,100683.3,20180514
OTHER,OTHER,0,0,0,0,0,0,20180514
NON-AGENCY CMO,P&I,120,62,316930.6,489,280,510723.2,20180515
NON-AGENCY CMO,IO/PO,*,*,*,18,16,406828.8,20180515
NON-AGENCY CMBS,P&I,139,87,563998.6,44,28,112946.3,20180515
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180515
AGENCY CMBS,P&I,38,20,361938.8,61,33,239967.9,20180515
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180515
AGENCY CMBS,ABS,395,246,1545642,70,45,161389.5,20180515
CBO/CDO/CLO,CBO/CDO/CLO,31,20,122558.6,30,18,111724.1,20180515
OTHER,OTHER,0,0,0,0,0,0,20180515
NON-AGENCY CMO,P&I,100,57,71359.2,637,416,1838277.3,20180516
NON-AGENCY CMO,IO/PO,5,2,198.3,29,5,39322.6,20180516
NON-AGENCY CMBS,P&I,122,80,321186.8,45,30,82413.8,20180516
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180516
AGENCY CMBS,P&I,52,34,437582.3,39,23,185950.4,20180516
AGENCY CMBS,IO/PO,0,0,0,15,7,1243887.4,20180516
AGENCY CMBS,ABS,372,221,1054223,61,41,132038,20180516
CBO/CDO/CLO,CBO/CDO/CLO,45,35,202448.8,55,36,321110,20180516
OTHER,OTHER,0,0,0,0,0,0,20180516
NON-AGENCY CMO,P&I,105,56,118491,345,156,663498.9,20180517
NON-AGENCY CMO,IO/PO,*,*,*,70,4,120587.2,20180517
NON-AGENCY CMBS,P&I,158,101,348370.8,40,22,87612.4,20180517
NON-AGENCY CMBS,IO/PO,5,4,176976.7,*,*,*,20180517
AGENCY CMBS,P&I,27,19,54408.6,40,20,64195.9,20180517
AGENCY CMBS,IO/PO,0,0,0,5,3,43037.5,20180517
AGENCY CMBS,ABS,366,256,1017091.4,44,22,161242.3,20180517
CBO/CDO/CLO,CBO/CDO/CLO,36,27,200250.6,64,39,247840.6,20180517
OTHER,OTHER,0,0,0,0,0,0,20180517
NON-AGENCY CMO,P&I,55,33,106731.2,266,113,214917.7,20180518
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180518
NON-AGENCY CMBS,P&I,122,95,283577.7,33,20,122498.2,20180518
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180518
AGENCY CMBS,P&I,43,33,47603.1,29,19,242942.2,20180518
AGENCY CMBS,IO/PO,*,*,*,6,5,202234.7,20180518
AGENCY CMBS,ABS,266,202,760409.9,33,20,116203.9,20180518
CBO/CDO/CLO,CBO/CDO/CLO,51,41,380969.4,37,25,198529.1,20180518
OTHER,OTHER,0,0,0,0,0,0,20180518
NON-AGENCY CMO,P&I,55,32,58390.9,251,136,221905.8,20180521
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180521
NON-AGENCY CMBS,P&I,160,105,345910.4,41,24,122726.4,20180521
NON-AGENCY CMBS,IO/PO,5,2,413735,0,0,0,20180521
AGENCY CMBS,P&I,48,26,53911.9,30,19,85157.4,20180521
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180521
AGENCY CMBS,ABS,318,215,676014.5,32,22,101878.1,20180521
CBO/CDO/CLO,CBO/CDO/CLO,36,25,106108.3,27,22,75594,20180521
OTHER,OTHER,0,0,0,0,0,0,20180521
NON-AGENCY CMO,P&I,54,27,101836.8,694,305,918312.8,20180522
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180522
NON-AGENCY CMBS,P&I,255,156,500409.2,56,28,215745.2,20180522
NON-AGENCY CMBS,IO/PO,8,7,246504.9,14,9,254054.9,20180522
AGENCY CMBS,P&I,99,50,80930.7,69,39,139263.7,20180522
AGENCY CMBS,IO/PO,0,0,0,9,5,654096,20180522
AGENCY CMBS,ABS,632,353,1104215.6,33,18,247764.7,20180522
CBO/CDO/CLO,CBO/CDO/CLO,46,32,177342.9,25,14,164590.5,20180522
OTHER,OTHER,0,0,0,*,*,*,20180522
NON-AGENCY CMO,P&I,68,38,343046.6,410,243,427075.6,20180523
NON-AGENCY CMO,IO/PO,0,0,0,24,13,72315.9,20180523
NON-AGENCY CMBS,P&I,243,128,362022.4,52,22,355541.5,20180523
NON-AGENCY CMBS,IO/PO,19,12,1073138.5,*,*,*,20180523
AGENCY CMBS,P&I,52,36,190071.8,90,44,362883.1,20180523
AGENCY CMBS,IO/PO,7,5,408801.8,13,7,624045.3,20180523
AGENCY CMBS,ABS,453,292,1943903.5,127,63,137800.8,20180523
CBO/CDO/CLO,CBO/CDO/CLO,43,32,166572.9,26,19,76267.5,20180523
OTHER,OTHER,0,0,0,0,0,0,20180523
NON-AGENCY CMO,P&I,62,38,311224,491,259,497443.1,20180524
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180524
NON-AGENCY CMBS,P&I,409,231,674880.1,96,48,303078.5,20180524
NON-AGENCY CMBS,IO/PO,13,6,1417690.2,6,3,30460,20180524
AGENCY CMBS,P&I,34,20,60682.8,87,48,257017.7,20180524
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180524
AGENCY CMBS,ABS,350,256,772796.3,64,40,126693.2,20180524
CBO/CDO/CLO,CBO/CDO/CLO,16,10,27384.7,26,16,207076.2,20180524
OTHER,OTHER,0,0,0,0,0,0,20180524
NON-AGENCY CMO,P&I,26,20,158221.9,356,156,252060.1,20180525
NON-AGENCY CMO,IO/PO,*,*,*,5,2,701.1,20180525
NON-AGENCY CMBS,P&I,87,61,108847.4,13,10,25929,20180525
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180525
AGENCY CMBS,P&I,12,9,21384.3,20,11,18331.5,20180525
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180525
AGENCY CMBS,ABS,210,143,1904030,10,5,18051.9,20180525
CBO/CDO/CLO,CBO/CDO/CLO,13,10,28621.5,15,9,69085,20180525
OTHER,OTHER,0,0,0,0,0,0,20180525
NON-AGENCY CMO,P&I,69,49,251410.6,489,215,433490.3,20180529
NON-AGENCY CMO,IO/PO,*,*,*,8,5,225210.6,20180529
NON-AGENCY CMBS,P&I,142,113,424400.7,31,17,108868.2,20180529
NON-AGENCY CMBS,IO/PO,6,3,146132.7,*,*,*,20180529
AGENCY CMBS,P&I,42,27,530868.6,54,36,149983.5,20180529
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180529
AGENCY CMBS,ABS,440,301,782825.5,35,22,37138.8,20180529
CBO/CDO/CLO,CBO/CDO/CLO,21,15,73455.8,15,12,52215,20180529
OTHER,OTHER,0,0,0,0,0,0,20180529
NON-AGENCY CMO,P&I,110,63,624830.2,624,243,818358.3,20180530
NON-AGENCY CMO,IO/PO,0,0,0,12,3,41553.9,20180530
NON-AGENCY CMBS,P&I,186,127,319699.6,77,33,137884.2,20180530
NON-AGENCY CMBS,IO/PO,20,8,1774633.5,*,*,*,20180530
AGENCY CMBS,P&I,43,29,276198.9,54,35,242486.5,20180530
AGENCY CMBS,IO/PO,*,*,*,6,3,768697.5,20180530
AGENCY CMBS,ABS,725,398,1359479.3,87,38,133935.1,20180530
CBO/CDO/CLO,CBO/CDO/CLO,37,27,333006.1,35,24,62188.5,20180530
OTHER,OTHER,*,*,*,*,*,*,20180530
NON-AGENCY CMO,P&I,163,75,151934.2,604,238,448297.5,20180531
NON-AGENCY CMO,IO/PO,0,0,0,5,4,18332,20180531
NON-AGENCY CMBS,P&I,168,121,467792.9,76,28,216622.8,20180531
NON-AGENCY CMBS,IO/PO,16,12,79439.4,5,4,65196.6,20180531
AGENCY CMBS,P&I,50,37,109436,79,47,346142.5,20180531
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180531
AGENCY CMBS,ABS,493,322,1243342.3,62,36,116311.4,20180531
CBO/CDO/CLO,CBO/CDO/CLO,52,36,132040,24,14,148087.8,20180531
OTHER,OTHER,0,0,0,0,0,0,20180531
NON-AGENCY CMO,P&I,79,39,34890.1,459,209,363189.3,20180601
NON-AGENCY CMO,IO/PO,0,0,0,16,2,47718.3,20180601
NON-AGENCY CMBS,P&I,98,77,176724.5,41,25,85775.1,20180601
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180601
AGENCY CMBS,P&I,42,26,90222,30,20,130877,20180601
AGENCY CMBS,IO/PO,*,*,*,5,3,127929.2,20180601
AGENCY CMBS,ABS,325,222,924739.3,38,20,85593.1,20180601
CBO/CDO/CLO,CBO/CDO/CLO,48,30,203215,28,18,149766.5,20180601
OTHER,OTHER,0,0,0,0,0,0,20180601
NON-AGENCY CMO,P&I,69,34,103180,406,183,523853.8,20180604
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180604
NON-AGENCY CMBS,P&I,89,66,472910.7,30,15,95831.1,20180604
NON-AGENCY CMBS,IO/PO,6,5,180649.2,8,4,67649.7,20180604
AGENCY CMBS,P&I,30,23,169230.1,29,21,45555.2,20180604
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180604
AGENCY CMBS,ABS,298,221,928721.4,45,31,74987.5,20180604
CBO/CDO/CLO,CBO/CDO/CLO,28,22,105903.3,23,15,57019.3,20180604
OTHER,OTHER,0,0,0,0,0,0,20180604
NON-AGENCY CMO,P&I,55,28,50579.7,752,344,1829321.1,20180605
NON-AGENCY CMO,IO/PO,90,44,1354533.1,1293,643,16915736.5,20180605
NON-AGENCY CMBS,P&I,145,107,546970.2,63,40,185948.4,20180605
NON-AGENCY CMBS,IO/PO,18,14,325963.6,12,6,303200.4,20180605
