Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,10,0,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,5,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,5,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190611
AVERAGE PRICE,103.1,97.9,94,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190612
WEIGHTED AVG. PRICE,107.7,101.3,98.9,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190612
AVG. PRICE BOTTOM 5 TRADES,92.5,84.6,84.3,96.1,TOTAL,FNMA,AGENCY CMO P&I,20190612
2ND QUARTILE PRICE,99.2,94,91,97.8,TOTAL,FNMA,AGENCY CMO P&I,20190612
3RD QUARTILE PRICE,102.4,98,96,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190612
4TH QUARTILE PRICE,105.8,101.2,99.3,101.8,TOTAL,FNMA,AGENCY CMO P&I,20190612
AVG. PRICE TOP 5 TRADES,120.6,112.7,99.9,103.5,TOTAL,FNMA,AGENCY CMO P&I,20190612
STANDARD DEVIATION,7.6,6.3,6,2.5,TOTAL,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),10047.9,72785.2,13204,164433.1,TOTAL,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),2058.3,16012,4379.4,102296.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),6899.4,40501.4,8054,25632.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),1090.3,16271.8,770.6,36503.4,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),4685.7,14001.5,4041.5,4092.1,<= $1MM,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),*,42099.6,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,*,0,135449,<= $100MM,FNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,80,137,33,40,TOTAL,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,22,39,8,17,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,32,62,15,8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,26,36,10,15,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,76,119,29,30,<= $1MM,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,*,17,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,*,0,6,<= $100MM,FNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190612
AVERAGE PRICE,102.7,97.6,96.9,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190612
WEIGHTED AVG. PRICE,105.2,100.1,99.5,99.8,TOTAL,FHLMC,AGENCY CMO P&I,20190612
AVG. PRICE BOTTOM 5 TRADES,92,85.5,88,98.7,TOTAL,FHLMC,AGENCY CMO P&I,20190612
2ND QUARTILE PRICE,100,94,95,99.6,TOTAL,FHLMC,AGENCY CMO P&I,20190612
3RD QUARTILE PRICE,104.2,98.4,98.5,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190612
4TH QUARTILE PRICE,105.9,101.8,99.9,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20190612
AVG. PRICE TOP 5 TRADES,111.5,107,101.3,104.4,TOTAL,FHLMC,AGENCY CMO P&I,20190612
STANDARD DEVIATION,4.9,5.4,4.4,1.9,TOTAL,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),16110.3,149993.6,169078.8,1024834.7,TOTAL,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),3379.6,23971.3,73415.1,598572.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),11841.3,118099.8,48597.6,377688.4,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),889.5,7922.5,47066.1,48574.1,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),3237.3,8188.8,2521.3,3372.8,<= $1MM,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),12873,24830.3,26795.8,81616.2,<= $10MM,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,116974.5,139761.8,228435.4,<= $100MM,FHLMC,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,118,114,46,42,TOTAL,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,31,34,23,20,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,41,37,11,11,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,46,43,12,11,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,113,97,30,8,<= $1MM,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,5,11,9,24,<= $10MM,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,6,7,8,<= $100MM,FHLMC,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190612
AVERAGE PRICE,103.8,99.7,95.1,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190612
WEIGHTED AVG. PRICE,107.9,100.9,98.5,100.9,TOTAL,GNMA,AGENCY CMO P&I,20190612
AVG. PRICE BOTTOM 5 TRADES,93.8,82.9,82.6,96.9,TOTAL,GNMA,AGENCY CMO P&I,20190612
2ND QUARTILE PRICE,100.6,93.7,92.5,97.9,TOTAL,GNMA,AGENCY CMO P&I,20190612
3RD QUARTILE PRICE,105,99.8,97.4,99,TOTAL,GNMA,AGENCY CMO P&I,20190612
4TH QUARTILE PRICE,107.7,106,99.7,100,TOTAL,GNMA,AGENCY CMO P&I,20190612
AVG. PRICE TOP 5 TRADES,111.8,113.5,101.6,103.4,TOTAL,GNMA,AGENCY CMO P&I,20190612
STANDARD DEVIATION,5.4,8,6.6,1.9,TOTAL,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),1657.7,134022.4,28990.3,76535.5,TOTAL,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),536.1,56022.8,6351.5,46139.5,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),700.2,75472.3,15898.4,10435.5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),421.4,2527.4,6740.4,19960.5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),1657.7,7863.7,4099.6,5718.8,<= $1MM,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,31295.3,10321.3,34453.6,<= $10MM,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190612
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,88,140,32,59,TOTAL,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,18,47,11,27,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,32,38,7,10,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,38,55,14,22,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,88,127,26,44,<= $1MM,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,9,5,13,<= $10MM,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190612
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190612
AVERAGE PRICE,*,*,14.2,13.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
WEIGHTED AVG. PRICE,*,*,9.9,16.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
AVG. PRICE BOTTOM 5 TRADES,*,*,14.2,13.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
AVG. PRICE TOP 5 TRADES,*,*,14.2,13.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
STANDARD DEVIATION,*,*,4.2,6.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,*,12161.9,181189.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,*,4189.3,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,1823.2,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,*,7,5,TOTAL,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,*,5,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,5,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190612
AVERAGE PRICE,*,16.8,15.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
WEIGHTED AVG. PRICE,*,7,9.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
AVG. PRICE BOTTOM 5 TRADES,*,6.7,15.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
2ND QUARTILE PRICE,*,6.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
3RD QUARTILE PRICE,*,7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
4TH QUARTILE PRICE,*,11.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
AVG. PRICE TOP 5 TRADES,*,25,15.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
STANDARD DEVIATION,*,26.7,5.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,36273.8,42138.5,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,18141,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),*,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,34633.1,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,9,6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,5,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,*,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,6,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190612
AVERAGE PRICE,0,*,*,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
WEIGHTED AVG. PRICE,0,*,*,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
AVG. PRICE BOTTOM 5 TRADES,0,*,*,15.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
2ND QUARTILE PRICE,0,*,*,15.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
3RD QUARTILE PRICE,0,*,*,17.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
4TH QUARTILE PRICE,0,*,*,17.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
AVG. PRICE TOP 5 TRADES,0,*,*,18.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
STANDARD DEVIATION,0,*,*,3.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,*,248060.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,*,157842,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,*,245942.1,<= $100MM,GNMA,AGENCY CMO IO/PO,20190612
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,*,8,TOTAL,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,*,5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,*,7,<= $100MM,GNMA,AGENCY CMO IO/PO,20190612
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190612
AVERAGE PRICE,103.8,96.1,97,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190613
WEIGHTED AVG. PRICE,126.5,99.4,99.6,101.4,TOTAL,FNMA,AGENCY CMO P&I,20190613
AVG. PRICE BOTTOM 5 TRADES,89.4,83.2,90.3,97.7,TOTAL,FNMA,AGENCY CMO P&I,20190613
2ND QUARTILE PRICE,100,91.4,95.5,98.6,TOTAL,FNMA,AGENCY CMO P&I,20190613
3RD QUARTILE PRICE,105,97.1,97.7,101,TOTAL,FNMA,AGENCY CMO P&I,20190613
4TH QUARTILE PRICE,106.5,100.3,100.3,101.8,TOTAL,FNMA,AGENCY CMO P&I,20190613
AVG. PRICE TOP 5 TRADES,118,111.1,101.6,102.2,TOTAL,FNMA,AGENCY CMO P&I,20190613
STANDARD DEVIATION,11.3,6.6,3.7,2.1,TOTAL,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),1597,82954.2,126804.5,57297.7,TOTAL,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),418.4,32271.4,14770.1,11043.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),814.5,38284.2,108262.1,7367.7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),364.1,12398.5,3772.3,38886.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),1597,17540.2,2870.4,1543.5,<= $1MM,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,40769.9,21739.1,19004,<= $10MM,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,*,102194.9,*,<= $100MM,FNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,72,180,53,19,TOTAL,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,18,41,16,6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,27,72,22,6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,27,67,15,7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,72,160,39,10,<= $1MM,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,18,9,6,<= $10MM,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,*,5,*,<= $100MM,FNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190613
AVERAGE PRICE,113.4,97.8,96.3,101.3,TOTAL,FHLMC,AGENCY CMO P&I,20190613
WEIGHTED AVG. PRICE,115.5,99.8,99.6,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190613
AVG. PRICE BOTTOM 5 TRADES,92.5,85.8,78.4,98.5,TOTAL,FHLMC,AGENCY CMO P&I,20190613
2ND QUARTILE PRICE,100,95,98.5,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190613
3RD QUARTILE PRICE,104.7,97.2,99.4,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190613
4TH QUARTILE PRICE,108,100.3,99.9,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190613
AVG. PRICE TOP 5 TRADES,189.8,112.4,101,104.9,TOTAL,FHLMC,AGENCY CMO P&I,20190613
STANDARD DEVIATION,31.6,5.7,7.1,2.1,TOTAL,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),4972.9,100587.8,36636.5,126353.4,TOTAL,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),4156.8,34787.8,7591.1,25558.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),598.3,57588,24059.7,75090.8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),217.9,8212,4985.7,25704,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),1451.8,12771.2,7500.8,2760.5,<= $1MM,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),*,62991.2,29135.7,58874.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,90,133,43,41,TOTAL,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,24,25,8,11,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,37,55,16,22,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,29,53,19,8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,89,114,36,17,<= $1MM,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,*,17,7,20,<= $10MM,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190613
AVERAGE PRICE,104.7,100,97,98.5,TOTAL,GNMA,AGENCY CMO P&I,20190613
WEIGHTED AVG. PRICE,105.2,99.5,99.7,101.3,TOTAL,GNMA,AGENCY CMO P&I,20190613
AVG. PRICE BOTTOM 5 TRADES,95,86.7,91.3,84.9,TOTAL,GNMA,AGENCY CMO P&I,20190613
2ND QUARTILE PRICE,101.5,96.3,96.6,97.8,TOTAL,GNMA,AGENCY CMO P&I,20190613
3RD QUARTILE PRICE,106.5,99,98.1,98.9,TOTAL,GNMA,AGENCY CMO P&I,20190613
4TH QUARTILE PRICE,108.3,104.8,99.4,100.7,TOTAL,GNMA,AGENCY CMO P&I,20190613
AVG. PRICE TOP 5 TRADES,111.2,114.9,99.8,103.7,TOTAL,GNMA,AGENCY CMO P&I,20190613
STANDARD DEVIATION,4.8,7.5,3.4,4.7,TOTAL,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),1553.3,58441.1,138368.6,236786.6,TOTAL,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),545.9,1828.8,9455.5,65654.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),481.4,52456.5,128792.1,106791.2,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),525.9,4155.8,121.1,64340.6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),1553.3,9147.6,1950.6,6211.2,<= $1MM,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,*,*,33916.7,<= $10MM,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,*,127226.8,196658.6,<= $100MM,GNMA,AGENCY CMO P&I,20190613
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,98,93,29,68,TOTAL,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,19,24,5,17,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,33,31,16,20,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,46,38,8,31,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,98,88,23,46,<= $1MM,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,*,*,12,<= $10MM,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,*,5,10,<= $100MM,GNMA,AGENCY CMO P&I,20190613
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190613
AVERAGE PRICE,*,17.3,18.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
WEIGHTED AVG. PRICE,*,21.4,18.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
AVG. PRICE BOTTOM 5 TRADES,*,7.4,17.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
2ND QUARTILE PRICE,*,7.6,17.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
3RD QUARTILE PRICE,*,7.6,18.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
4TH QUARTILE PRICE,*,15.3,20.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
AVG. PRICE TOP 5 TRADES,*,45.5,18.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
STANDARD DEVIATION,*,24.3,1.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),*,34385.2,222862.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),*,10778.5,73047.5,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),0,21200,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),*,1865.9,1461,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),0,17063.7,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),0,*,221401,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190613
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,*,20,10,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,*,6,6,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,0,12,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,*,14,5,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,0,5,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,0,*,5,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190613
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190613
AVERAGE PRICE,0,15.5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190613
WEIGHTED AVG. PRICE,0,16.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190613
