Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),1590.6,6615.8,5173.5,7755.5,<= $1MM,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),*,33566.6,30217.7,103485.2,<= $10MM,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,*,*,201927.5,<= $100MM,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,119,87,48,77,TOTAL,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,36,30,13,47,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,42,37,17,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,41,20,18,20,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,115,69,30,48,<= $1MM,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,*,17,14,22,<= $10MM,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,*,*,7,<= $100MM,FHLMC,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190416
AVERAGE PRICE,105,97.1,97.2,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190416
WEIGHTED AVG. PRICE,105.5,104.2,99.9,100.2,TOTAL,GNMA,AGENCY CMO P&I,20190416
AVG. PRICE BOTTOM 5 TRADES,94.2,77,92,93.2,TOTAL,GNMA,AGENCY CMO P&I,20190416
2ND QUARTILE PRICE,104,92.7,96,98,TOTAL,GNMA,AGENCY CMO P&I,20190416
3RD QUARTILE PRICE,106,99.8,98.4,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190416
4TH QUARTILE PRICE,107.4,101.7,99.1,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190416
AVG. PRICE TOP 5 TRADES,110.4,110.3,101,102,TOTAL,GNMA,AGENCY CMO P&I,20190416
STANDARD DEVIATION,3.8,8.5,3.2,2.3,TOTAL,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),2025.9,45571.9,17420.4,389433,TOTAL,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),697.5,25305.9,9301.2,258727.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),494.7,19312.9,947.7,90440.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),833.7,953.1,7171.5,40265,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),2025.9,5437.5,3329.5,5230.3,<= $1MM,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,40134.5,14090.9,41547.6,<= $10MM,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,0,0,342655,<= $100MM,GNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,107,77,32,82,TOTAL,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,30,25,14,46,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,34,23,6,14,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,43,29,12,22,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,107,68,25,59,<= $1MM,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,9,7,13,<= $10MM,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,0,0,10,<= $100MM,GNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190416
AVERAGE PRICE,*,11.7,9.4,14.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
WEIGHTED AVG. PRICE,*,9.3,14.1,15.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
AVG. PRICE BOTTOM 5 TRADES,*,5.3,8,13.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
2ND QUARTILE PRICE,*,7.9,7.7,14.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
3RD QUARTILE PRICE,*,11.9,13.6,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
4TH QUARTILE PRICE,*,18.9,16.7,16.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
AVG. PRICE TOP 5 TRADES,*,17.6,10.2,15.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
STANDARD DEVIATION,*,5.6,4.6,2.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,85976.8,73059.6,268674.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,46932,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,38660.2,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,852.2,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,68780.4,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,*,*,258743,<= $100MM,FNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,19,6,7,TOTAL,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,8,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,8,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,6,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,12,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,*,*,5,<= $100MM,FNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190416
AVERAGE PRICE,9.4,10.4,*,9.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
WEIGHTED AVG. PRICE,2.2,13.8,*,10.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
AVG. PRICE BOTTOM 5 TRADES,7.4,6.7,*,9.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
2ND QUARTILE PRICE,11,8.5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
3RD QUARTILE PRICE,12.3,10.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
4TH QUARTILE PRICE,19.4,15.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
AVG. PRICE TOP 5 TRADES,11.1,16.5,*,9.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
STANDARD DEVIATION,7.1,5.1,*,2.2,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),8068.1,52769.1,*,33994.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,32933,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,19285.3,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,1937.2,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),*,30334.1,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,6,16,*,5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,10,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,5,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,7,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,*,7,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190416
AVERAGE PRICE,0,22.4,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
WEIGHTED AVG. PRICE,0,17.6,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
AVG. PRICE BOTTOM 5 TRADES,0,10.2,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
2ND QUARTILE PRICE,0,8.9,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
3RD QUARTILE PRICE,0,19.4,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
4TH QUARTILE PRICE,0,47.9,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
AVG. PRICE TOP 5 TRADES,0,35,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
STANDARD DEVIATION,0,18,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,38366.2,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,25308.4,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,2868.4,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,0,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,13,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,6,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,10,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,0,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,*,0,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190416
AVERAGE PRICE,99.9,93.7,90.8,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190417
WEIGHTED AVG. PRICE,100,99.7,98.1,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190417
AVG. PRICE BOTTOM 5 TRADES,88.3,74.6,77.7,95.9,TOTAL,FNMA,AGENCY CMO P&I,20190417
2ND QUARTILE PRICE,98.6,91,85.9,98,TOTAL,FNMA,AGENCY CMO P&I,20190417
3RD QUARTILE PRICE,100,94.9,96.1,100,TOTAL,FNMA,AGENCY CMO P&I,20190417
4TH QUARTILE PRICE,103.3,99.2,98.5,100.6,TOTAL,FNMA,AGENCY CMO P&I,20190417
AVG. PRICE TOP 5 TRADES,108.8,109.6,100.3,103.5,TOTAL,FNMA,AGENCY CMO P&I,20190417
STANDARD DEVIATION,5.4,8,9.1,2.2,TOTAL,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),12675.6,212254.6,47661,258525.6,TOTAL,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),2196.2,39537.2,32772.3,138245.1,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),10394.6,120243.1,14000.8,31177,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),84.8,52474.3,887.9,89103.5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),3457.5,13302.7,6009.1,6494.6,<= $1MM,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),9218.1,60236.2,15465.9,103323.1,<= $10MM,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,138715.7,*,148707.9,<= $100MM,FNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,74,142,41,52,TOTAL,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,21,53,21,24,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,38,54,12,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,15,35,8,18,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,68,120,34,20,<= $1MM,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,6,17,5,25,<= $10MM,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,5,*,7,<= $100MM,FNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190417
AVERAGE PRICE,102.2,94.1,93.3,100.2,TOTAL,FHLMC,AGENCY CMO P&I,20190417
WEIGHTED AVG. PRICE,106.6,99.4,97.7,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190417
AVG. PRICE BOTTOM 5 TRADES,91.2,79.6,82.3,94.1,TOTAL,FHLMC,AGENCY CMO P&I,20190417
2ND QUARTILE PRICE,99.5,90,88,99.1,TOTAL,FHLMC,AGENCY CMO P&I,20190417
3RD QUARTILE PRICE,103,98.2,97.7,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190417
4TH QUARTILE PRICE,105.4,100.3,99.1,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190417
AVG. PRICE TOP 5 TRADES,116.5,105.8,100.6,103.2,TOTAL,FHLMC,AGENCY CMO P&I,20190417
STANDARD DEVIATION,5.6,9.7,7.4,3.5,TOTAL,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),25126.5,49878.8,18957.4,112891.6,TOTAL,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),10900.1,22231.6,8412.4,74007.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),7503.9,24322.3,2909.9,5434.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),6722.5,3325,7635.1,33449,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),3403.6,13548.2,7320.7,4963.1,<= $1MM,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),21722.9,36330.7,*,56157,<= $10MM,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,114,103,35,39,TOTAL,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,33,42,12,24,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,38,35,10,5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,43,26,13,10,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,106,98,31,18,<= $1MM,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,8,5,*,18,<= $10MM,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190417
AVERAGE PRICE,103.2,94.5,97.6,98.2,TOTAL,GNMA,AGENCY CMO P&I,20190417
WEIGHTED AVG. PRICE,106.9,98.7,101.3,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190417
AVG. PRICE BOTTOM 5 TRADES,92.5,77.5,91.9,92.7,TOTAL,GNMA,AGENCY CMO P&I,20190417
2ND QUARTILE PRICE,100,88.6,95,97.4,TOTAL,GNMA,AGENCY CMO P&I,20190417
3RD QUARTILE PRICE,105,97.1,98,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190417
4TH QUARTILE PRICE,106.6,100.5,99.1,100,TOTAL,GNMA,AGENCY CMO P&I,20190417
AVG. PRICE TOP 5 TRADES,110,106.8,106,102,TOTAL,GNMA,AGENCY CMO P&I,20190417
STANDARD DEVIATION,4.7,8.2,5.3,3.6,TOTAL,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),2177.1,27507.2,80147.6,336112.3,TOTAL,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),1346.8,9479.4,30423.3,204705.1,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),360.8,16163.2,44451.9,93559.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),469.4,1864.6,5272.4,37847.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),2177.1,4722.9,1840.4,4647.7,<= $1MM,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,22784.3,41669.3,78475.5,<= $10MM,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,0,*,252989.2,<= $100MM,GNMA,AGENCY CMO P&I,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,87,116,32,75,TOTAL,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,27,26,15,40,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,30,36,8,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,30,54,9,23,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,87,110,22,55,<= $1MM,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,6,9,15,<= $10MM,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,0,*,5,<= $100MM,GNMA,AGENCY CMO P&I,20190417
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190417
AVERAGE PRICE,6.2,10.4,14.4,15.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
WEIGHTED AVG. PRICE,11.3,16.3,13.8,17.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
AVG. PRICE BOTTOM 5 TRADES,6.2,6.4,11.1,15.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
2ND QUARTILE PRICE,*,10.3,13.4,17,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
3RD QUARTILE PRICE,*,11.9,17.7,17,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
4TH QUARTILE PRICE,*,15,17.7,17.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
AVG. PRICE TOP 5 TRADES,6.2,12.5,15.9,16.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
STANDARD DEVIATION,4.5,5,3.8,2.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),289.9,24075.7,112881.3,89633.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,12985.6,59786.4,64377.7,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),289.9,2154.9,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,40691.6,17291.3,<= $10MM,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,6,13,10,9,TOTAL,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,11,7,7,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,6,11,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,0,6,5,<= $10MM,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190417
AVERAGE PRICE,*,13.4,10.1,14.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
WEIGHTED AVG. PRICE,*,14.1,8.6,20.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
AVG. PRICE BOTTOM 5 TRADES,*,10.4,10.1,8.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
2ND QUARTILE PRICE,*,12,*,8.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
3RD QUARTILE PRICE,*,14.6,*,8.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
4TH QUARTILE PRICE,*,18.8,*,11.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
AVG. PRICE TOP 5 TRADES,*,15.1,10.1,33.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
STANDARD DEVIATION,*,3.6,2.2,22.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,62638.2,101196.7,70722.2,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,*,*,37121,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,29269.3,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,621.8,*,2650.2,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,*,*,27861.8,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,11,6,20,TOTAL,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,*,*,15,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,7,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,5,*,13,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,*,*,5,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190417
AVERAGE PRICE,17.9,6.8,12.8,16.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
WEIGHTED AVG. PRICE,18,14.6,12.8,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
AVG. PRICE BOTTOM 5 TRADES,17.9,2.9,12.6,11.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
2ND QUARTILE PRICE,*,5,12.1,15.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
3RD QUARTILE PRICE,*,7.7,13.5,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
4TH QUARTILE PRICE,*,8.1,13.7,19,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
AVG. PRICE TOP 5 TRADES,17.9,11.7,13,20.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
STANDARD DEVIATION,0.4,4.7,0.8,4.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),1076.9,24431.3,34615.9,390584.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,4116.5,*,250619.8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,16366.7,*,94700.5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),*,3948.1,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),1076.9,8918.8,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,15512.5,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,*,371751.7,<= $100MM,GNMA,AGENCY CMO IO/PO,20190417
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,5,31,7,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,5,*,9,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,21,*,6,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,*,5,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190417
NUMBER OF TRADES,5,25,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190417
