Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,0,28942.1,<= $10MM,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,*,9,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,0,5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,0,7,<= $10MM,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180308
AVERAGE PRICE,99.6,95.5,90,98.9,TOTAL,FNMA,AGENCY CMO P&I,20180309
WEIGHTED AVG. PRICE,105.5,100.9,100.5,100,TOTAL,FNMA,AGENCY CMO P&I,20180309
AVG. PRICE BOTTOM 5 TRADES,67,80,81,95.2,TOTAL,FNMA,AGENCY CMO P&I,20180309
2ND QUARTILE PRICE,99.9,91.5,84,98.3,TOTAL,FNMA,AGENCY CMO P&I,20180309
3RD QUARTILE PRICE,102.2,98.8,89.4,99.4,TOTAL,FNMA,AGENCY CMO P&I,20180309
4TH QUARTILE PRICE,105.7,100.4,99.7,100,TOTAL,FNMA,AGENCY CMO P&I,20180309
AVG. PRICE TOP 5 TRADES,109.4,106.9,100.1,100.8,TOTAL,FNMA,AGENCY CMO P&I,20180309
STANDARD DEVIATION,17.1,7.3,8.3,1.8,TOTAL,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),2018.6,66344.7,44707.3,159139.7,TOTAL,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),1150.8,33417.5,43814.1,136956.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),682.2,27727.8,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),185.6,5199.5,456.4,17776.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),2018.6,3510.5,900.1,6558.5,<= $1MM,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,47331.1,*,31451.8,<= $10MM,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,88,74,18,45,TOTAL,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,23,26,6,29,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,38,22,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,27,26,9,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,88,61,15,38,<= $1MM,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,12,*,5,<= $10MM,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180309
AVERAGE PRICE,101.7,99.1,99.7,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20180309
WEIGHTED AVG. PRICE,106.4,100.5,101.1,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20180309
AVG. PRICE BOTTOM 5 TRADES,90.4,84.7,95.9,98.9,TOTAL,FHLMC,AGENCY CMO P&I,20180309
2ND QUARTILE PRICE,99.6,98,98.2,99.6,TOTAL,FHLMC,AGENCY CMO P&I,20180309
3RD QUARTILE PRICE,100.8,100.3,100.3,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20180309
4TH QUARTILE PRICE,106.1,104,103.3,102.9,TOTAL,FHLMC,AGENCY CMO P&I,20180309
AVG. PRICE TOP 5 TRADES,111.3,109.3,102.9,105.3,TOTAL,FHLMC,AGENCY CMO P&I,20180309
STANDARD DEVIATION,5.7,7.2,5.7,2,TOTAL,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),1520.1,29565.6,17937,223870.8,TOTAL,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),589.5,16164.2,*,106811.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),836.2,1896,*,65132.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),94.4,11505.4,*,51926.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),1520.1,4660.6,*,9160.5,<= $1MM,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,24904.9,17747.7,111851.9,<= $10MM,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,0,0,102858.4,<= $100MM,FHLMC,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,74,53,11,51,TOTAL,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,20,21,*,28,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,30,14,*,5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,24,18,*,18,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,74,45,*,21,<= $1MM,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,8,8,25,<= $10MM,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,0,0,5,<= $100MM,FHLMC,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180309
AVERAGE PRICE,105.5,96.7,92.9,98.8,TOTAL,GNMA,AGENCY CMO P&I,20180309
WEIGHTED AVG. PRICE,107.1,98.3,88.6,99.7,TOTAL,GNMA,AGENCY CMO P&I,20180309
AVG. PRICE BOTTOM 5 TRADES,94.6,79.7,87.7,94,TOTAL,GNMA,AGENCY CMO P&I,20180309
2ND QUARTILE PRICE,104.6,93.4,90.7,99.3,TOTAL,GNMA,AGENCY CMO P&I,20180309
3RD QUARTILE PRICE,106.3,99.3,93.5,100.1,TOTAL,GNMA,AGENCY CMO P&I,20180309
4TH QUARTILE PRICE,107.6,102.8,95.8,100.2,TOTAL,GNMA,AGENCY CMO P&I,20180309
AVG. PRICE TOP 5 TRADES,113.2,108.6,97.7,100.2,TOTAL,GNMA,AGENCY CMO P&I,20180309
STANDARD DEVIATION,4.6,8.4,3.5,3.4,TOTAL,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),2885.7,54142.6,9172,319220.7,TOTAL,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),636.1,51091.9,619.8,36270.3,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),868.3,1378.3,72.7,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),1381.2,1672.4,8479.4,279881.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),2885.7,4139.9,1175.7,415.4,<= $1MM,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,*,*,23963.3,<= $10MM,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20180309
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,110,75,35,27,TOTAL,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,24,18,13,20,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,43,28,5,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,43,29,17,6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,110,72,34,17,<= $1MM,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,*,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,*,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20180309
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20180309
AVERAGE PRICE,*,8.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
WEIGHTED AVG. PRICE,*,13.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
AVG. PRICE BOTTOM 5 TRADES,*,7.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
2ND QUARTILE PRICE,*,6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
3RD QUARTILE PRICE,*,6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
4TH QUARTILE PRICE,*,16,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
AVG. PRICE TOP 5 TRADES,*,12.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
STANDARD DEVIATION,*,4.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),*,24490.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,4387.3,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),*,2264.2,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,*,14,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,10,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,*,9,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180309
AVERAGE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
WEIGHTED AVG. PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
AVG. PRICE BOTTOM 5 TRADES,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
2ND QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
3RD QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
4TH QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
AVG. PRICE TOP 5 TRADES,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
STANDARD DEVIATION,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180309
AVERAGE PRICE,0,10.4,*,12.2,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
WEIGHTED AVG. PRICE,0,9.1,*,10,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
AVG. PRICE BOTTOM 5 TRADES,0,9.3,*,7,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
2ND QUARTILE PRICE,0,9.9,*,5.6,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
3RD QUARTILE PRICE,0,10.3,*,12.9,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
4TH QUARTILE PRICE,0,11,*,19.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
AVG. PRICE TOP 5 TRADES,0,11.7,*,18.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
STANDARD DEVIATION,0,1.6,*,6.2,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,41293,*,136742.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,17587.5,*,82312.7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,19478.5,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,4227,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,878.9,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,*,57536.1,<= $10MM,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180309
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,32,*,16,TOTAL,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,7,*,8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,7,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,18,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,28,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,*,11,<= $10MM,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180309
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180309
AVERAGE PRICE,101,95.1,94.9,96.1,TOTAL,FNMA,AGENCY CMO P&I,20180312
WEIGHTED AVG. PRICE,108.7,98.1,97.6,100.2,TOTAL,FNMA,AGENCY CMO P&I,20180312
AVG. PRICE BOTTOM 5 TRADES,89.8,77.1,85.7,71.3,TOTAL,FNMA,AGENCY CMO P&I,20180312
2ND QUARTILE PRICE,99.6,90.8,92.3,98.9,TOTAL,FNMA,AGENCY CMO P&I,20180312
3RD QUARTILE PRICE,100,99.1,97.2,99.4,TOTAL,FNMA,AGENCY CMO P&I,20180312
4TH QUARTILE PRICE,105,103.4,100,100.4,TOTAL,FNMA,AGENCY CMO P&I,20180312
AVG. PRICE TOP 5 TRADES,111.3,110.8,102.6,102.5,TOTAL,FNMA,AGENCY CMO P&I,20180312
STANDARD DEVIATION,8.2,10.5,7.3,14.9,TOTAL,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),751.2,7424.4,23666.5,243687.7,TOTAL,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),291.5,3650.2,3733.1,126354.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),423.5,2266.7,8832.3,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),36.1,1507.5,11101.2,65416.5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),751.2,6256.5,7081.6,1514,<= $1MM,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,*,16584.9,46271.1,<= $10MM,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,107,115,43,49,TOTAL,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,29,62,15,36,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,46,32,18,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,32,21,10,9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,107,114,37,34,<= $1MM,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,*,6,11,<= $10MM,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180312
AVERAGE PRICE,99.9,95.9,90.5,98.3,TOTAL,FHLMC,AGENCY CMO P&I,20180312
WEIGHTED AVG. PRICE,105.5,96.5,98.3,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20180312
AVG. PRICE BOTTOM 5 TRADES,80.6,77.8,73.6,78,TOTAL,FHLMC,AGENCY CMO P&I,20180312
2ND QUARTILE PRICE,98,89,84,99.3,TOTAL,FHLMC,AGENCY CMO P&I,20180312
3RD QUARTILE PRICE,100,98,97.9,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20180312
4TH QUARTILE PRICE,104.3,102,99.9,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20180312
AVG. PRICE TOP 5 TRADES,111.5,105.3,101.5,105,TOTAL,FHLMC,AGENCY CMO P&I,20180312
STANDARD DEVIATION,7.6,7.9,11.1,16.8,TOTAL,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),4084.7,33431.6,48807.1,195276.5,TOTAL,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),3644.5,10456.1,42102.8,82856,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),309.3,17406.1,3498.6,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),130.9,5569.4,3205.7,112090.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),2375.3,10258.2,3494.4,3643.8,<= $1MM,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),*,10155.5,*,115216.3,<= $10MM,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,*,*,76416.4,<= $100MM,FHLMC,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,150,75,26,37,TOTAL,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,29,30,10,17,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,69,21,8,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,52,24,8,17,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,149,67,21,14,<= $1MM,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,*,7,*,18,<= $10MM,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,*,*,5,<= $100MM,FHLMC,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180312
AVERAGE PRICE,102.4,96.4,93.6,97.3,TOTAL,GNMA,AGENCY CMO P&I,20180312
WEIGHTED AVG. PRICE,101.3,96.6,95.1,97.6,TOTAL,GNMA,AGENCY CMO P&I,20180312
AVG. PRICE BOTTOM 5 TRADES,78.8,80.2,86.3,74.2,TOTAL,GNMA,AGENCY CMO P&I,20180312
2ND QUARTILE PRICE,100,90,90,98.6,TOTAL,GNMA,AGENCY CMO P&I,20180312
3RD QUARTILE PRICE,104.8,100.2,94.9,99.3,TOTAL,GNMA,AGENCY CMO P&I,20180312
4TH QUARTILE PRICE,106.4,101.6,96.3,99.6,TOTAL,GNMA,AGENCY CMO P&I,20180312
AVG. PRICE TOP 5 TRADES,111.8,107.3,99.8,100.1,TOTAL,GNMA,AGENCY CMO P&I,20180312
STANDARD DEVIATION,7.7,7.8,8.6,10.5,TOTAL,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),4309.8,18151.2,3019.6,153489.7,TOTAL,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),383.4,7618.5,1519.1,67766.5,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),3658.4,4829.6,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),268,5703.1,*,85602.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),802.9,6105.4,507.3,10047.6,<= $1MM,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),*,12045.8,*,37647.6,<= $10MM,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,0,0,105794.4,<= $100MM,GNMA,AGENCY CMO P&I,20180312
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,110,77,17,93,TOTAL,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,23,29,10,68,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,43,23,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,44,25,*,21,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,108,69,15,80,<= $1MM,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,*,8,*,8,<= $10MM,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,0,0,5,<= $100MM,GNMA,AGENCY CMO P&I,20180312
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180312
AVERAGE PRICE,*,14.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
WEIGHTED AVG. PRICE,*,12.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
AVG. PRICE BOTTOM 5 TRADES,*,11.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
2ND QUARTILE PRICE,*,11.2,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
3RD QUARTILE PRICE,*,16.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
4TH QUARTILE PRICE,*,17.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
AVG. PRICE TOP 5 TRADES,*,17.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
STANDARD DEVIATION,*,3.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),*,182945.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),*,92970.4,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),*,83828.6,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),*,1942.2,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),*,39433.2,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20180312
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,*,20,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,*,13,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,*,5,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,*,5,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,*,11,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180312
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20180312
