Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVG. PRICE TOP 5 TRADES,111.4,108.4,103,103.5,TOTAL,GNMA,AGENCY CMO P&I,20190710
STANDARD DEVIATION,3.7,4.9,5.7,1.4,TOTAL,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),2554.9,28355.3,4954.5,157160.3,TOTAL,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),584.2,22641.5,1723.5,98652.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),1100.9,2996.7,3050.6,2962.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),869.8,2717.1,180.4,55544.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),2554.9,6479.7,2280.7,4632.8,<= $1MM,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,21875.6,*,29968,<= $10MM,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,0,122559.5,<= $100MM,GNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,126,76,33,56,TOTAL,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,20,22,7,26,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,46,26,20,8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,60,28,6,22,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,126,70,31,41,<= $1MM,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,6,*,9,<= $10MM,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,0,6,<= $100MM,GNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190710
AVERAGE PRICE,*,17.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
WEIGHTED AVG. PRICE,*,19.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
AVG. PRICE BOTTOM 5 TRADES,*,16.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
2ND QUARTILE PRICE,*,16,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
3RD QUARTILE PRICE,*,20,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
4TH QUARTILE PRICE,*,20,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
AVG. PRICE TOP 5 TRADES,*,17.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
STANDARD DEVIATION,*,2.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,99399.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190710
AVERAGE PRICE,364.7,12.1,17.2,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
WEIGHTED AVG. PRICE,11.2,17.2,20.5,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
AVG. PRICE BOTTOM 5 TRADES,364.7,8.5,16.4,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
2ND QUARTILE PRICE,*,7.3,20.7,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
3RD QUARTILE PRICE,*,12.4,21.4,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
4TH QUARTILE PRICE,*,16.7,21.4,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
AVG. PRICE TOP 5 TRADES,364.7,17.6,18.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
STANDARD DEVIATION,322.7,4.8,5.9,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),133.8,56175.8,178601.7,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,27643.2,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,23126.5,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),*,5406.1,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),133.8,1745.3,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,5,15,6,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,5,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,5,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,*,5,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,5,9,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190710
AVERAGE PRICE,0,9.9,*,24.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
WEIGHTED AVG. PRICE,0,18.6,*,11.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
AVG. PRICE BOTTOM 5 TRADES,0,9.9,*,7.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
2ND QUARTILE PRICE,0,*,*,12.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
3RD QUARTILE PRICE,0,*,*,37,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
4TH QUARTILE PRICE,0,*,*,37,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
AVG. PRICE TOP 5 TRADES,0,9.9,*,36.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
STANDARD DEVIATION,0,5.6,*,13.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,7211.8,*,146476.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,0,*,102252.7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,0,13320,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,0,30903.8,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,0,4969.2,<= $1MM,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,0,0,132018.4,<= $100MM,GNMA,AGENCY CMO IO/PO,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,5,*,27,TOTAL,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,0,*,7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,0,13,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,0,7,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,0,18,<= $1MM,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,0,0,5,<= $100MM,GNMA,AGENCY CMO IO/PO,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190710
AVERAGE PRICE,102,96.5,98.3,97.5,TOTAL,FNMA,AGENCY CMO P&I,20190711
WEIGHTED AVG. PRICE,103.7,98.9,100,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190711
AVG. PRICE BOTTOM 5 TRADES,87.9,87.2,93.7,69.5,TOTAL,FNMA,AGENCY CMO P&I,20190711
2ND QUARTILE PRICE,100,93.1,96.6,99.1,TOTAL,FNMA,AGENCY CMO P&I,20190711
3RD QUARTILE PRICE,102.4,97.6,98.9,100,TOTAL,FNMA,AGENCY CMO P&I,20190711
4TH QUARTILE PRICE,106,100.3,100.5,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190711
AVG. PRICE TOP 5 TRADES,111,104.6,103.1,104.9,TOTAL,FNMA,AGENCY CMO P&I,20190711
STANDARD DEVIATION,6.9,5,3.7,16.9,TOTAL,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),18616.6,29799.9,36361.5,280564.5,TOTAL,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),8803.6,12734.3,18331.4,144186.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),9564.1,3836.3,*,23869.7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),249,13229.2,15006.3,112508.6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),6413.6,10400,4363,5729.4,<= $1MM,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),*,19399.9,31998.5,106303.8,<= $10MM,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,0,0,168531.4,<= $100MM,FNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,73,93,30,69,TOTAL,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,21,30,15,40,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,33,23,*,6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,19,40,11,23,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,70,82,18,33,<= $1MM,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,*,11,12,29,<= $10MM,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,0,0,7,<= $100MM,FNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190711
AVERAGE PRICE,102.1,100.3,100.2,97.8,TOTAL,FHLMC,AGENCY CMO P&I,20190711
WEIGHTED AVG. PRICE,102.9,100.2,100.9,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190711
AVG. PRICE BOTTOM 5 TRADES,85,90.5,96.2,65.4,TOTAL,FHLMC,AGENCY CMO P&I,20190711
2ND QUARTILE PRICE,99.6,98,100.2,100.1,TOTAL,FHLMC,AGENCY CMO P&I,20190711
3RD QUARTILE PRICE,102.8,100.6,100.9,102.4,TOTAL,FHLMC,AGENCY CMO P&I,20190711
4TH QUARTILE PRICE,107.2,102.9,100.9,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190711
AVG. PRICE TOP 5 TRADES,116.1,112.3,103.2,107.2,TOTAL,FHLMC,AGENCY CMO P&I,20190711
STANDARD DEVIATION,8.8,4.8,3.2,21,TOTAL,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),2822.1,75480.6,24800.2,359275.2,TOTAL,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),1105.3,39282.5,16965.4,182362.4,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),1626,16223.2,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),90.8,19974.9,*,174418,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),2822.1,7133.1,3476.4,5442.6,<= $1MM,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,46022.6,21323.8,74796.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,*,0,279035.9,<= $100MM,FHLMC,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,80,97,28,46,TOTAL,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,23,45,21,26,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,31,22,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,26,30,*,16,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,80,83,20,19,<= $1MM,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,12,8,18,<= $10MM,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,*,0,9,<= $100MM,FHLMC,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190711
AVERAGE PRICE,104.4,99.3,97.4,97.8,TOTAL,GNMA,AGENCY CMO P&I,20190711
WEIGHTED AVG. PRICE,102.5,97.9,98.2,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190711
AVG. PRICE BOTTOM 5 TRADES,93.9,86.1,93.7,75.8,TOTAL,GNMA,AGENCY CMO P&I,20190711
2ND QUARTILE PRICE,102,96.1,97.5,98.9,TOTAL,GNMA,AGENCY CMO P&I,20190711
3RD QUARTILE PRICE,106,100,98.5,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190711
4TH QUARTILE PRICE,108,105,98.5,101,TOTAL,GNMA,AGENCY CMO P&I,20190711
AVG. PRICE TOP 5 TRADES,110.1,108.5,99.4,101.4,TOTAL,GNMA,AGENCY CMO P&I,20190711
STANDARD DEVIATION,4.8,6.4,2.8,13,TOTAL,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),2000.7,29052.4,30108.9,52181.6,TOTAL,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),1043.5,17877.9,13714.4,41714.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),628.1,1905.2,*,7347.2,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),329.1,9269.3,16138.6,3119.5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),2000.7,3266.2,1477.3,3431.9,<= $1MM,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,25786.2,*,20339.5,<= $10MM,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,85,58,21,59,TOTAL,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,19,24,13,29,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,25,14,*,9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,41,20,5,21,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,85,53,17,52,<= $1MM,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,5,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190711
AVERAGE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
STANDARD DEVIATION,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,0,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,0,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,0,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,0,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190711
AVERAGE PRICE,*,9.7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
WEIGHTED AVG. PRICE,*,10.7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
AVG. PRICE BOTTOM 5 TRADES,*,8.7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
2ND QUARTILE PRICE,*,8,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
3RD QUARTILE PRICE,*,8.3,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
4TH QUARTILE PRICE,*,15.3,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
AVG. PRICE TOP 5 TRADES,*,10.1,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
STANDARD DEVIATION,*,3.1,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,50188.9,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,36152.9,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),*,0,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,5,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,*,0,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190711
AVERAGE PRICE,0,9,8.8,10.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
WEIGHTED AVG. PRICE,0,6.3,12.5,12.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
AVG. PRICE BOTTOM 5 TRADES,0,8,6.5,6.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
2ND QUARTILE PRICE,0,4.5,7.1,8.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
3RD QUARTILE PRICE,0,15,8,10.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
4TH QUARTILE PRICE,0,15.2,9.8,11.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
AVG. PRICE TOP 5 TRADES,0,9.8,13.9,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
STANDARD DEVIATION,0,5.7,3.4,2.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,15494.5,64786.3,330110.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,35518.2,104875.8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,26081.5,33142.5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,3186.6,192091.9,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,6141.6,9111.5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,*,41476.2,55232.5,<= $10MM,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190711
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,7,29,40,TOTAL,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,9,11,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,14,17,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,6,12,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,17,19,<= $1MM,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,*,11,17,<= $10MM,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190711
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190711
AVERAGE PRICE,103.3,95.9,95.8,100.3,TOTAL,FNMA,AGENCY CMO P&I,20190712
WEIGHTED AVG. PRICE,103.4,103.5,100.6,100.2,TOTAL,FNMA,AGENCY CMO P&I,20190712
AVG. PRICE BOTTOM 5 TRADES,92.6,89.2,87.2,91.6,TOTAL,FNMA,AGENCY CMO P&I,20190712
2ND QUARTILE PRICE,98.6,92.2,92.2,99.4,TOTAL,FNMA,AGENCY CMO P&I,20190712
3RD QUARTILE PRICE,104.5,95.6,97.5,101.1,TOTAL,FNMA,AGENCY CMO P&I,20190712
4TH QUARTILE PRICE,109,99.1,100.2,103,TOTAL,FNMA,AGENCY CMO P&I,20190712
AVG. PRICE TOP 5 TRADES,116,109.6,101.8,105.8,TOTAL,FNMA,AGENCY CMO P&I,20190712
STANDARD DEVIATION,7.4,5.2,6.5,4.3,TOTAL,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),1610.8,55440.9,55524.2,550785,TOTAL,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),892.5,35429.4,20106.9,218414.2,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),331.2,1586.8,424.1,297048.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),387,18424.7,34993.2,35321.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),1610.8,3664.8,1406.1,11537.6,<= $1MM,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),0,*,13514.9,44895.9,<= $10MM,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190712
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FNMA,AGENCY CMO P&I,20190712
NUMBER OF TRADES,62,95,28,55,TOTAL,FNMA,AGENCY CMO P&I,20190712
