AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,444,302,2020882.3,250,178,1422311.6,19.0,11.0,3744.1,*,*,*,20180418
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1222,588,2246455.7,537,195,2489535,589.0,322.0,3754821.1,0,0,0,20180418
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,68,48,224091.5,67,43,204088.7,99.0,61.0,353592.0,16,9,18529.8,20180418
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180418
AGENCY CMO,P&I,267,147,297924.2,303,167,309404.7,417.0,144.0,81779.6,18,13,86201.1,20180418
AGENCY CMO,IO/PO,83,39,869876.1,44,29,304785.6,18.0,6.0,67323.1,0,0,0,20180418
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,901,11,14236782,44,5,746320.2,0.0,0.0,0.0,0.0,0.0,0.0,20180419
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4178,17,125774249.7,237,15,8894243.7,1499.0,23.0,33208750.7,0.0,0.0,0.0,20180419
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,12,416851.5,0,0,0,17.0,10.0,61581.7,0.0,0.0,0.0,20180419
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,370,233,2577506.2,187,117,385819,20.0,15.0,10790.1,0.0,0.0,0.0,20180419
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1161,565,2819642.8,580,280,1946476.7,564.0,275.0,4489496.8,0.0,0.0,0.0,20180419
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,56,39,203040.1,30,20,61280.9,94.0,46.0,306671.3,27.0,17.0,25449.2,20180419
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180419
AGENCY CMO,P&I,245,125,226225.9,288,152,466548.1,260.0,137.0,351617.4,13.0,11.0,65252.3,20180419
AGENCY CMO,IO/PO,57,33,81661.4,14,11,222815.7,21.0,10.0,153733.2,5.0,4.0,132275.6,20180419
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,747,14,8903323,46,7,496890,0.0,0.0,0.0,0.0,0.0,0.0,20180420
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3610,18,98398827.2,292,15,14701629,1192.0,22.0,17355268.0,0.0,0.0,0.0,20180420
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,18,10,196762,0,0,0,36.0,15.0,114715.8,0.0,0.0,0.0,20180420
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,347,198,1361036.4,139,86,369178.2,26.0,13.0,36338.5,0.0,0.0,0.0,20180420
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,728,398,4170104.3,394,183,1979982.3,574.0,246.0,4963395.3,0.0,0.0,0.0,20180420
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,38,23,164992.8,22,15,36348.5,35.0,25.0,56564.1,44.0,25.0,49469.9,20180420
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180420
AGENCY CMO,P&I,245,110,216460.4,205,123,266887.8,345.0,115.0,135560.4,7.0,6.0,6988.7,20180420
AGENCY CMO,IO/PO,11,11,276625.9,44,25,208054.8,9.0,5.0,38071.2,0.0,0.0,0.0,20180420
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,748,12,7677837,87,5,806786.4,0.0,0.0,0.0,0,0,0,20180423
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3556,24,109032016.8,283,16,16785729.1,1218.0,30.0,25564155.0,0,0,0,20180423
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,9,8,193424,0,0,0,19.0,12.0,143325.5,0,0,0,20180423
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,301,202,606537.4,145,91,763525,34.0,21.0,19153.8,0,0,0,20180423
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,831,516,2859248,444,249,2132689.5,1052.0,629.0,3702782.6,0,0,0,20180423
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,10,25020.6,9,7,9656.5,49.0,26.0,68264.2,*,*,*,20180423
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180423
AGENCY CMO,P&I,318,112,117427.2,291,143,818022.8,296.0,130.0,52929.1,9,8,15103.6,20180423
AGENCY CMO,IO/PO,42,37,701943.6,26,16,118929.2,6.0,5.0,25704.8,0,0,0,20180423
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,975,14,10883409,53,8,730550,0.0,0.0,0.0,0,0,0,20180424
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4269,21,136147217.4,300,17,11652598.8,1499.0,24.0,37116437.0,0,0,0,20180424
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,12,304873.8,0,0,0,23.0,12.0,285516.2,0,0,0,20180424
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,568,357,819190.5,183,96,491996.7,110.0,56.0,119717.3,0,0,0,20180424
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,996,580,3968234.8,614,284,3452488.8,999.0,585.0,3360386.2,0,0,0,20180424
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,50,30,134286.4,44,24,246147.1,20.0,7.0,59323.1,12,6,21279.2,20180424
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180424
AGENCY CMO,P&I,333,170,191811.3,286,163,484569.6,401.0,179.0,464497.2,9,9,11745.1,20180424
AGENCY CMO,IO/PO,67,40,195506.2,36,21,144077.2,61.0,25.0,134262.2,*,*,*,20180424
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,745,12,9145597.2,58,6,725517,0.0,0.0,0.0,0,0,0,20180425
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3611,24,100129266.5,304,20,10604163.1,1139.0,29.0,20745317.3,0,0,0,20180425
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,30,17,507495.8,*,*,*,31.0,15.0,150134.2,0,0,0,20180425
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,416,253,1064426.1,190,131,340686.1,68.0,42.0,170505.9,0,0,0,20180425
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1473,883,5341968.4,673,381,3411307.6,910.0,533.0,1152995.3,0,0,0,20180425
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,75,54,268839.5,84,48,132430.6,51.0,48.0,139033.6,17,12,21508,20180425
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180425
AGENCY CMO,P&I,302,139,183724.6,427,175,675098,491.0,180.0,58749.8,5,5,6743.6,20180425
AGENCY CMO,IO/PO,67,34,364974.6,79,44,538335.3,55.0,35.0,548151.3,*,*,*,20180425
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,887,11,24792451.6,58,6,820905,0.0,0.0,0.0,0,0,0,20180426
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3265,18,106608015.8,345,15,14880747.3,1122.0,27.0,23890293.6,0,0,0,20180426
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,7,461477,0,0,0,30.0,16.0,120994.7,0,0,0,20180426
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,416,241,892069.6,240,164,389972.7,36.0,28.0,12556.1,0,0,0,20180426
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1380,736,2656963.3,493,262,1852496.2,565.0,342.0,3665015.5,0,0,0,20180426
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,21,17,188054.8,16,11,149759.7,12.0,9.0,69613.8,31,20,84610.8,20180426
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180426
AGENCY CMO,P&I,301,129,301212.9,312,152,440641.7,387.0,143.0,86200.8,6,6,3395.5,20180426
AGENCY CMO,IO/PO,70,19,157079,23,18,230039.3,23.0,13.0,132336.4,*,*,*,20180426
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,518,10,5960251.2,28,5,346961.2,0,0,0,0.0,0.0,0.0,20180427
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2942,21,85852709.3,206,15,9160013.9,1243,28,39356249.3,0.0,0.0,0.0,20180427
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,12,400989,0,0,0,25,9,73163.5,0.0,0.0,0.0,20180427
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,309,222,405501.5,151,109,204851.8,28,18,8284.7,0.0,0.0,0.0,20180427
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1103,658,1971927.8,404,201,1797754.3,561,314,488135.4,0.0,0.0,0.0,20180427
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,7,5,10046.7,8,5,23760.7,*,*,*,29.0,17.0,18434.1,20180427
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20180427
AGENCY CMO,P&I,209,113,201820.5,223,118,209781.1,281,108,275939.3,23.0,13.0,461436.9,20180427
AGENCY CMO,IO/PO,51,29,239665.9,19,10,172843.3,36,22,260705.3,0.0,0.0,0.0,20180427
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,942,16,9570245,68,10,891817,0.0,0.0,0.0,0,0,0,20180430
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3507,23,82014925.5,262,17,11484172.8,1332.0,35.0,29832928.9,0,0,0,20180430
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,7,4,193862,0,0,0,19.0,10.0,105699.7,0,0,0,20180430
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,336,183,600160.3,139,78,126306.5,12.0,6.0,1010.3,0,0,0,20180430
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,817,446,1709175.2,355,167,2154152.6,333.0,194.0,948437.4,0,0,0,20180430
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,19,11,37146,22,15,26016.2,47.0,27.0,165445.8,13,12,14397,20180430
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180430
AGENCY CMO,P&I,254,147,222068.8,271,164,201688.4,269.0,151.0,58591.0,*,*,*,20180430
AGENCY CMO,IO/PO,50,24,202892.4,25,14,144551.3,21.0,12.0,60851.3,0,0,0,20180430
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1351,14,15807276.1,49,6,366725,0.0,0.0,0.0,0.0,0.0,0.0,20180501
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4569,22,170859839.8,317,19,14894815.2,1518.0,30.0,46055245.4,0.0,0.0,0.0,20180501
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,12,763995,0,0,0,22.0,9.0,55011.9,0.0,0.0,0.0,20180501
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,452,263,1189815.2,179,105,77555.3,51.0,24.0,16281.7,0.0,0.0,0.0,20180501
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1032,598,14265274.1,568,277,2780926.1,635.0,388.0,3983279.7,0.0,0.0,0.0,20180501
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,52,37,309985.2,17,13,34300.2,37.0,21.0,136937.7,9.0,7.0,4744.4,20180501
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180501
AGENCY CMO,P&I,219,119,246878,280,135,463375.4,299.0,159.0,398677.2,5.0,5.0,143711.3,20180501
AGENCY CMO,IO/PO,33,24,372591.3,20,12,175765.6,11.0,8.0,115690.7,0.0,0.0,0.0,20180501
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1275,13,21496110.3,92,8,2267149.2,0.0,0.0,0.0,0.0,0.0,0.0,20180502
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4660,24,173432563.8,374,16,23474369.3,1368.0,24.0,37761774.3,0.0,0.0,0.0,20180502
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,29,14,618482,0,0,0,20.0,13.0,193567.8,0.0,0.0,0.0,20180502
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,444,325,1527329,153,103,998723.9,34.0,17.0,6500.4,0.0,0.0,0.0,20180502
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,768,488,4035624.5,487,241,3182741.1,520.0,251.0,2569002.4,0.0,0.0,0.0,20180502
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,101,66,146765.7,23,17,23498.1,31.0,18.0,84499.5,26.0,25.0,54456.2,20180502
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180502
AGENCY CMO,P&I,160,97,92721.5,294,171,367490.8,236.0,114.0,82948.6,18.0,13.0,62191.2,20180502
AGENCY CMO,IO/PO,40,24,361524.1,46,15,142969.5,14.0,9.0,125330.0,5.0,5.0,184855.5,20180502
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1033,12,16313822.8,100,8,1829530.3,0.0,0.0,0.0,0,0,0,20180503
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5520,23,168736384.7,566,22,20604263.8,1400.0,31.0,39569662.2,0,0,0,20180503
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,29,12,668268,*,*,*,17.0,11.0,52294.9,0,0,0,20180503
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,490,314,1569701,151,75,433532.9,61.0,32.0,67265.6,0,0,0,20180503
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1140,658,2827124.6,584,290,2148394.4,868.0,436.0,2011290.5,0,0,0,20180503
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,58,32,239968.3,28,16,97858.6,22.0,16.0,34470.8,7,7,3090.5,20180503
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180503
AGENCY CMO,P&I,184,110,165894.5,203,108,137798.2,294.0,122.0,56523.1,7,7,124264.8,20180503
AGENCY CMO,IO/PO,65,27,331251.4,30,15,114470.4,33.0,23.0,65926.2,*,*,*,20180503
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,924,13,8851436.9,128,8,2826340.2,0.0,0.0,0.0,0,0,0,20180504
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3952,22,148643483.8,404,16,12783927.8,1141.0,25.0,53398559.1,0,0,0,20180504
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,8,7,197014,*,*,*,22.0,10.0,195449.0,0,0,0,20180504
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,402,296,1097554.5,95,69,209512.8,24.0,10.0,7735.0,0,0,0,20180504
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,860,547,1983855.3,344,184,1483971.2,554.0,270.0,3275992.9,0,0,0,20180504
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,15,9,241936.1,13,10,8884.4,35.0,17.0,38610.4,6,5,1554.1,20180504
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180504
AGENCY CMO,P&I,200,119,355765.1,208,117,207064.6,257.0,108.0,149965.9,*,*,*,20180504
AGENCY CMO,IO/PO,46,19,358030.6,32,10,28718.5,67.0,36.0,328770.6,*,*,*,20180504
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,955,15,27763679.5,57,8,943910,0,0,0,0.0,0.0,0.0,20180507
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4060,22,223061669.5,706,20,41423240.9,1408,28,49583568.9,0.0,0.0,0.0,20180507
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,6,276332,0,0,0,39,13,397417.2,0.0,0.0,0.0,20180507
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,334,229,1337616.4,151,117,185403,34,17,82206.2,0.0,0.0,0.0,20180507
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1125,662,2910585.2,669,366,2515883.3,774,414,3564772.4,0.0,0.0,0.0,20180507
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,19,15,44133,*,*,*,36,23,82104,6.0,5.0,7177.3,20180507
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20180507
AGENCY CMO,P&I,255,119,186022.2,231,124,283026.6,251,116,64008.2,6.0,6.0,130262.2,20180507
AGENCY CMO,IO/PO,22,12,250869.8,11,9,204416.6,*,*,*,0.0,0.0,0.0,20180507
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1371,13,30119519.3,122,9,1758917.8,0.0,0.0,0.0,0,0,0,20180508
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5995,26,187282484.7,1010,19,34085258.8,1491.0,34.0,38121587.2,0,0,0,20180508
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,*,*,*,*,*,*,28.0,15.0,220278.7,0,0,0,20180508
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,448,285,2123202.7,146,96,120041.5,104.0,75.0,98684.9,0,0,0,20180508
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1144,717,3800434.3,918,546,7334983.4,1117.0,742.0,4321012.9,0,0,0,20180508
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,55,31,119005.7,45,37,300158.3,37.0,15.0,78454.3,13,6,10643,20180508
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180508
AGENCY CMO,P&I,301,168,306027.6,311,153,546381.4,388.0,149.0,96730.7,18,16,297686.6,20180508
AGENCY CMO,IO/PO,26,11,287192.6,6,5,135663.1,23.0,10.0,144526.8,*,*,*,20180508
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1173,16,17827510.5,161,13,2187523.8,0.0,0.0,0.0,0,0,0,20180509
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6503,23,207062916.8,1196,18,51407357.4,1351.0,33.0,37586919.5,0,0,0,20180509
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,6,5,131602.6,*,*,*,25.0,11.0,184150.4,0,0,0,20180509
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,606,467,812213.6,187,107,592307.2,85.0,43.0,21244.4,0,0,0,20180509
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1037,648,3421321.3,771,468,4414947.3,668.0,340.0,5001198.8,0,0,0,20180509
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,23,144332.2,60,50,459405.6,6.0,6.0,4765.5,16,12,39584.6,20180509
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180509
AGENCY CMO,P&I,211,124,304284,243,136,298134.7,279.0,137.0,133739.8,6,4,20064.1,20180509
AGENCY CMO,IO/PO,41,23,252325,25,10,160580.8,18.0,14.0,280147.9,*,*,*,20180509
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1631,17,31875487.6,234,15,12771653.4,0.0,0.0,0.0,0,0,0,20180510
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5592,23,188411210.8,981,21,34620512.4,1404.0,40.0,31381090.9,0,0,0,20180510
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,5,4,94490.1,0,0,0,35.0,15.0,191801.3,0,0,0,20180510
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,425,275,1917324.3,198,130,1204979.6,89.0,37.0,86091.3,0,0,0,20180510
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1173,719,8900931.3,648,354,10318693.7,551.0,251.0,3125992.2,0,0,0,20180510
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,61,57,128620.1,38,36,31479.5,24.0,18.0,31999.6,25,15,44925.6,20180510
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180510
AGENCY CMO,P&I,245,130,307826.7,199,111,238140.2,291.0,143.0,73797.8,13,11,19406.5,20180510
AGENCY CMO,IO/PO,36,25,160200.1,20,14,167385.1,13.0,11.0,169564.9,*,*,*,20180510
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1669,21,29586672.2,345,10,6588782.1,*,*,*,0.0,0.0,0.0,20180511
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2947,19,67813418.5,172,16,3034830.3,1326,32,43397878.3,0.0,0.0,0.0,20180511
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,7,445433,*,*,*,11,8,53364.8,0.0,0.0,0.0,20180511
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,506,331,579164.1,268,166,701546.3,75,22,167278.6,0.0,0.0,0.0,20180511
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,877,490,3466729.9,393,201,1284023.4,756,372,4658300.2,0.0,0.0,0.0,20180511
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,11,7,16881.3,11,6,16869.4,9,7,38271,9.0,7.0,5280.4,20180511
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20180511
AGENCY CMO,P&I,199,104,131471.7,220,117,257484.8,307,107,82465.9,9.0,9.0,3678.7,20180511
AGENCY CMO,IO/PO,17,14,136365.7,12,7,14888.5,19,15,196996.7,0.0,0.0,0.0,20180511
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,2027,18,43630180.5,324,13,8718623.8,0.0,0.0,0.0,0,0,0,20180514
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2762,21,67984738.2,122,12,2664123.2,1768.0,38.0,50671021.8,0,0,0,20180514
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,6,654533,0,0,0,17.0,9.0,214230.8,0,0,0,20180514
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,440,290,1108664.2,289,237,621420.8,49.0,16.0,108467.4,0,0,0,20180514
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,682,391,2541659.2,347,161,801883.4,571.0,283.0,3184142.3,0,0,0,20180514
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,77,45,122431.7,64,61,234646.2,47.0,41.0,10287.6,9,6,42495.8,20180514
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180514
AGENCY CMO,P&I,197,112,132159.9,293,139,433217.3,291.0,131.0,54535.0,19,10,28563.4,20180514
AGENCY CMO,IO/PO,26,14,552270,25,10,369815.2,33.0,26.0,313123.3,*,*,*,20180514
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1969,18,25692241.5,417,12,7785827.9,0.0,0.0,0.0,0,0,0,20180515
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5224,19,145910562.7,175,13,5423146.6,3022.0,43.0,89419695.7,0,0,0,20180515
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,9,206791.2,*,*,*,37.0,11.0,187975.0,0,0,0,20180515
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,570,324,2085045.9,154,91,625373.2,46.0,24.0,56215.3,0,0,0,20180515
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1129,574,8610067.5,608,268,2462542,1068.0,451.0,6711982.3,0,0,0,20180515
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,59,41,204940.4,19,12,81537.7,51.0,44.0,97485.0,*,*,*,20180515
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180515
AGENCY CMO,P&I,227,145,403370.9,332,171,795024.6,358.0,176.0,486429.5,7,6,28741.9,20180515
AGENCY CMO,IO/PO,46,20,245732.1,25,15,165180,33.0,17.0,311551.3,5,5,95036.5,20180515
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,873,13,12533150.5,47,7,631212.4,0.0,0.0,0.0,0.0,0.0,0.0,20180516
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3713,20,85758937.2,221,11,8277655,3643.0,43.0,102870715.8,0.0,0.0,0.0,20180516
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,7,142452,*,*,*,51.0,13.0,343863.4,0.0,0.0,0.0,20180516
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,484,342,1076397.4,214,118,722823.8,47.0,25.0,53113.0,0.0,0.0,0.0,20180516
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1006,582,2606701.1,630,307,4012778.8,1022.0,502.0,8385489.8,0.0,0.0,0.0,20180516
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,87,63,150776.6,33,21,30719,131.0,91.0,337901.0,5.0,4.0,17767.9,20180516
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180516
AGENCY CMO,P&I,213,129,344349.9,307,164,665569.1,315.0,149.0,182961.8,5.0,4.0,1722.3,20180516
