Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,103.3,98.4,99,0,0,2ND QUARTILE PRICE,GNMA,20180321
ARMS/HYBRIDS,103.4,99.4,100.1,0,0,3RD QUARTILE PRICE,GNMA,20180321
ARMS/HYBRIDS,103.7,99.5,100.2,0,0,4TH QUARTILE PRICE,GNMA,20180321
ARMS/HYBRIDS,103.8,99.6,100.2,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180321
ARMS/HYBRIDS,0.3,0.7,0.7,0,0,STANDARD DEVIATION,GNMA,20180321
ARMS/HYBRIDS,4976.3,52621.4,45926.9,0,0,VOLUME OF TRADES (000'S),GNMA,20180321
ARMS/HYBRIDS,21,14,8,0,0,NUMBER OF TRADES,GNMA,20180321
ARMS/HYBRIDS,102.7,0,102.1,100.1,100.8,AVERAGE PRICE,FNMA,20180322
ARMS/HYBRIDS,102.9,0,102.4,99.7,100.9,WEIGHTED AVG. PRICE,FNMA,20180322
ARMS/HYBRIDS,98.8,0,100.3,99.7,100.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180322
ARMS/HYBRIDS,102.8,0,101.6,99.8,101.6,2ND QUARTILE PRICE,FNMA,20180322
ARMS/HYBRIDS,102.8,0,102.8,99.9,101.6,3RD QUARTILE PRICE,FNMA,20180322
ARMS/HYBRIDS,102.8,0,102.8,101.8,101.7,4TH QUARTILE PRICE,FNMA,20180322
ARMS/HYBRIDS,105.1,0,102.4,100.4,101.1,AVG. PRICE TOP 5 TRADES,FNMA,20180322
ARMS/HYBRIDS,1.3,0,1.1,0.9,1.3,STANDARD DEVIATION,FNMA,20180322
ARMS/HYBRIDS,29231.4,0,40971,85026.7,5489.3,VOLUME OF TRADES (000'S),FNMA,20180322
ARMS/HYBRIDS,182,0,20,7,6,NUMBER OF TRADES,FNMA,20180322
ARMS/HYBRIDS,102.2,0,*,101.8,*,AVERAGE PRICE,FHLMC,20180322
ARMS/HYBRIDS,104.1,0,*,101.2,*,WEIGHTED AVG. PRICE,FHLMC,20180322
ARMS/HYBRIDS,101.5,0,*,100.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180322
ARMS/HYBRIDS,102.6,0,*,100.5,*,2ND QUARTILE PRICE,FHLMC,20180322
ARMS/HYBRIDS,102.6,0,*,101.3,*,3RD QUARTILE PRICE,FHLMC,20180322
ARMS/HYBRIDS,105,0,*,104.8,*,4TH QUARTILE PRICE,FHLMC,20180322
ARMS/HYBRIDS,105,0,*,103.6,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180322
ARMS/HYBRIDS,2.7,0,*,2,*,STANDARD DEVIATION,FHLMC,20180322
ARMS/HYBRIDS,8552.2,0,*,24562.3,*,VOLUME OF TRADES (000'S),FHLMC,20180322
ARMS/HYBRIDS,23,0,*,11,*,NUMBER OF TRADES,FHLMC,20180322
ARMS/HYBRIDS,103.7,99.1,*,0,0,AVERAGE PRICE,GNMA,20180322
ARMS/HYBRIDS,104.1,98.5,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180322
ARMS/HYBRIDS,103.7,98.2,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180322
ARMS/HYBRIDS,102.9,98.6,*,0,0,2ND QUARTILE PRICE,GNMA,20180322
ARMS/HYBRIDS,104.1,99.7,*,0,0,3RD QUARTILE PRICE,GNMA,20180322
ARMS/HYBRIDS,104.2,100.5,*,0,0,4TH QUARTILE PRICE,GNMA,20180322
ARMS/HYBRIDS,103.9,99.8,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180322
ARMS/HYBRIDS,0.7,1.1,*,0,0,STANDARD DEVIATION,GNMA,20180322
ARMS/HYBRIDS,11676.4,32760.4,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180322
ARMS/HYBRIDS,60,9,*,0,0,NUMBER OF TRADES,GNMA,20180322
ARMS/HYBRIDS,0,0,101.6,100.7,0,AVERAGE PRICE,FNMA,20180323
ARMS/HYBRIDS,0,0,100.9,100.5,0,WEIGHTED AVG. PRICE,FNMA,20180323
ARMS/HYBRIDS,0,0,100.3,100.3,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180323
ARMS/HYBRIDS,0,0,101.5,100.3,0,2ND QUARTILE PRICE,FNMA,20180323
ARMS/HYBRIDS,0,0,102.1,100.7,0,3RD QUARTILE PRICE,FNMA,20180323
ARMS/HYBRIDS,0,0,102.1,101.4,0,4TH QUARTILE PRICE,FNMA,20180323
ARMS/HYBRIDS,0,0,102,101,0,AVG. PRICE TOP 5 TRADES,FNMA,20180323
ARMS/HYBRIDS,0,0,0.8,0.5,0,STANDARD DEVIATION,FNMA,20180323
ARMS/HYBRIDS,0,0,11123.7,39901.5,0,VOLUME OF TRADES (000'S),FNMA,20180323
ARMS/HYBRIDS,0,0,23,11,0,NUMBER OF TRADES,FNMA,20180323
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20180323
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20180323
ARMS/HYBRIDS,*,98.6,*,*,0,AVERAGE PRICE,GNMA,20180323
ARMS/HYBRIDS,*,98.7,*,*,0,WEIGHTED AVG. PRICE,GNMA,20180323
ARMS/HYBRIDS,*,98.6,*,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180323
ARMS/HYBRIDS,*,*,*,*,0,2ND QUARTILE PRICE,GNMA,20180323
ARMS/HYBRIDS,*,*,*,*,0,3RD QUARTILE PRICE,GNMA,20180323
ARMS/HYBRIDS,*,*,*,*,0,4TH QUARTILE PRICE,GNMA,20180323
ARMS/HYBRIDS,*,98.6,*,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180323
ARMS/HYBRIDS,*,1.1,*,*,0,STANDARD DEVIATION,GNMA,20180323
ARMS/HYBRIDS,*,19728.9,*,*,0,VOLUME OF TRADES (000'S),GNMA,20180323
ARMS/HYBRIDS,*,5,*,*,0,NUMBER OF TRADES,GNMA,20180323
ARMS/HYBRIDS,*,0,100.7,0,*,AVERAGE PRICE,FNMA,20180326
ARMS/HYBRIDS,*,0,100.3,0,*,WEIGHTED AVG. PRICE,FNMA,20180326
ARMS/HYBRIDS,*,0,100.4,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180326
ARMS/HYBRIDS,*,0,100.1,0,*,2ND QUARTILE PRICE,FNMA,20180326
ARMS/HYBRIDS,*,0,101.6,0,*,3RD QUARTILE PRICE,FNMA,20180326
ARMS/HYBRIDS,*,0,102.7,0,*,4TH QUARTILE PRICE,FNMA,20180326
ARMS/HYBRIDS,*,0,100.9,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20180326
ARMS/HYBRIDS,*,0,1.1,0,*,STANDARD DEVIATION,FNMA,20180326
ARMS/HYBRIDS,*,0,61739.4,0,*,VOLUME OF TRADES (000'S),FNMA,20180326
ARMS/HYBRIDS,*,0,6,0,*,NUMBER OF TRADES,FNMA,20180326
ARMS/HYBRIDS,*,0,*,*,0,AVERAGE PRICE,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,STANDARD DEVIATION,FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20180326
ARMS/HYBRIDS,*,0,*,*,0,NUMBER OF TRADES,FHLMC,20180326
ARMS/HYBRIDS,102.2,*,*,0,0,AVERAGE PRICE,GNMA,20180326
ARMS/HYBRIDS,103.7,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180326
ARMS/HYBRIDS,102.1,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180326
ARMS/HYBRIDS,102,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180326
ARMS/HYBRIDS,102,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180326
ARMS/HYBRIDS,102,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180326
ARMS/HYBRIDS,103.4,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180326
ARMS/HYBRIDS,0.4,*,*,0,0,STANDARD DEVIATION,GNMA,20180326
ARMS/HYBRIDS,4224,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180326
ARMS/HYBRIDS,64,*,*,0,0,NUMBER OF TRADES,GNMA,20180326
ARMS/HYBRIDS,101.6,*,103,0,*,AVERAGE PRICE,FNMA,20180327
ARMS/HYBRIDS,102.7,*,103.4,0,*,WEIGHTED AVG. PRICE,FNMA,20180327
ARMS/HYBRIDS,101.6,*,102.5,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180327
ARMS/HYBRIDS,*,*,102.8,0,*,2ND QUARTILE PRICE,FNMA,20180327
ARMS/HYBRIDS,*,*,102.8,0,*,3RD QUARTILE PRICE,FNMA,20180327
ARMS/HYBRIDS,*,*,102.8,0,*,4TH QUARTILE PRICE,FNMA,20180327
ARMS/HYBRIDS,101.6,*,105.5,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20180327
ARMS/HYBRIDS,0.8,*,1.3,0,*,STANDARD DEVIATION,FNMA,20180327
ARMS/HYBRIDS,3497.3,*,53116.6,0,*,VOLUME OF TRADES (000'S),FNMA,20180327
ARMS/HYBRIDS,24,*,30,0,*,NUMBER OF TRADES,FNMA,20180327
ARMS/HYBRIDS,103.9,0,104.5,*,*,AVERAGE PRICE,FHLMC,20180327
ARMS/HYBRIDS,104.4,0,105.3,*,*,WEIGHTED AVG. PRICE,FHLMC,20180327
ARMS/HYBRIDS,103.9,0,104.5,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180327
ARMS/HYBRIDS,104.4,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180327
ARMS/HYBRIDS,104.4,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180327
ARMS/HYBRIDS,104.6,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180327
ARMS/HYBRIDS,104.5,0,104.5,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180327
ARMS/HYBRIDS,1.3,0,0.9,*,*,STANDARD DEVIATION,FHLMC,20180327
ARMS/HYBRIDS,53582,0,120807.2,*,*,VOLUME OF TRADES (000'S),FHLMC,20180327
ARMS/HYBRIDS,61,0,10,*,*,NUMBER OF TRADES,FHLMC,20180327
ARMS/HYBRIDS,102.1,0,101.8,0,0,AVERAGE PRICE,GNMA,20180327
ARMS/HYBRIDS,102.6,0,101.9,0,0,WEIGHTED AVG. PRICE,GNMA,20180327
ARMS/HYBRIDS,102,0,101.7,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180327
ARMS/HYBRIDS,102.5,0,101.8,0,0,2ND QUARTILE PRICE,GNMA,20180327
ARMS/HYBRIDS,102.5,0,102.1,0,0,3RD QUARTILE PRICE,GNMA,20180327
ARMS/HYBRIDS,102.9,0,102.3,0,0,4TH QUARTILE PRICE,GNMA,20180327
ARMS/HYBRIDS,102.4,0,101.9,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180327
ARMS/HYBRIDS,1,0,0.4,0,0,STANDARD DEVIATION,GNMA,20180327
ARMS/HYBRIDS,1240.3,0,1778.2,0,0,VOLUME OF TRADES (000'S),GNMA,20180327
ARMS/HYBRIDS,9,0,6,0,0,NUMBER OF TRADES,GNMA,20180327
ARMS/HYBRIDS,104.1,0,100.4,*,*,AVERAGE PRICE,FNMA,20180328
ARMS/HYBRIDS,104.4,0,100.4,*,*,WEIGHTED AVG. PRICE,FNMA,20180328
ARMS/HYBRIDS,99.9,0,100,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180328
ARMS/HYBRIDS,104.5,0,100.2,*,*,2ND QUARTILE PRICE,FNMA,20180328
ARMS/HYBRIDS,104.6,0,100.5,*,*,3RD QUARTILE PRICE,FNMA,20180328
ARMS/HYBRIDS,104.7,0,100.8,*,*,4TH QUARTILE PRICE,FNMA,20180328
ARMS/HYBRIDS,104.6,0,100.8,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180328
ARMS/HYBRIDS,1.5,0,0.7,*,*,STANDARD DEVIATION,FNMA,20180328
ARMS/HYBRIDS,7157.1,0,36699.9,*,*,VOLUME OF TRADES (000'S),FNMA,20180328
ARMS/HYBRIDS,76,0,8,*,*,NUMBER OF TRADES,FNMA,20180328
ARMS/HYBRIDS,104.3,0,*,101.5,*,AVERAGE PRICE,FHLMC,20180328
ARMS/HYBRIDS,104.4,0,*,101.1,*,WEIGHTED AVG. PRICE,FHLMC,20180328
ARMS/HYBRIDS,102.7,0,*,100.5,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180328
ARMS/HYBRIDS,104.6,0,*,100.7,*,2ND QUARTILE PRICE,FHLMC,20180328
ARMS/HYBRIDS,104.6,0,*,101,*,3RD QUARTILE PRICE,FHLMC,20180328
ARMS/HYBRIDS,104.7,0,*,103.3,*,4TH QUARTILE PRICE,FHLMC,20180328
ARMS/HYBRIDS,104.6,0,*,102.2,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180328
ARMS/HYBRIDS,0.7,0,*,1.7,*,STANDARD DEVIATION,FHLMC,20180328
ARMS/HYBRIDS,4775.3,0,*,5755,*,VOLUME OF TRADES (000'S),FHLMC,20180328
ARMS/HYBRIDS,39,0,*,9,*,NUMBER OF TRADES,FHLMC,20180328
ARMS/HYBRIDS,101.6,*,*,*,0,AVERAGE PRICE,GNMA,20180328
ARMS/HYBRIDS,102.8,*,*,*,0,WEIGHTED AVG. PRICE,GNMA,20180328
ARMS/HYBRIDS,99.3,*,*,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180328
ARMS/HYBRIDS,102.2,*,*,*,0,2ND QUARTILE PRICE,GNMA,20180328
ARMS/HYBRIDS,102.6,*,*,*,0,3RD QUARTILE PRICE,GNMA,20180328
ARMS/HYBRIDS,103.1,*,*,*,0,4TH QUARTILE PRICE,GNMA,20180328
ARMS/HYBRIDS,103,*,*,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180328
ARMS/HYBRIDS,4.5,*,*,*,0,STANDARD DEVIATION,GNMA,20180328
ARMS/HYBRIDS,936.8,*,*,*,0,VOLUME OF TRADES (000'S),GNMA,20180328
ARMS/HYBRIDS,19,*,*,*,0,NUMBER OF TRADES,GNMA,20180328
ARMS/HYBRIDS,103,*,102.1,102.4,*,AVERAGE PRICE,FNMA,20180329
ARMS/HYBRIDS,103.5,*,100.4,100.8,*,WEIGHTED AVG. PRICE,FNMA,20180329
ARMS/HYBRIDS,102.9,*,100.9,102.4,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180329
ARMS/HYBRIDS,102.8,*,101.3,*,*,2ND QUARTILE PRICE,FNMA,20180329
ARMS/HYBRIDS,102.9,*,102.8,*,*,3RD QUARTILE PRICE,FNMA,20180329
ARMS/HYBRIDS,102.9,*,102.9,*,*,4TH QUARTILE PRICE,FNMA,20180329
ARMS/HYBRIDS,104,*,102.4,102.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20180329
ARMS/HYBRIDS,0.4,*,1,2.8,*,STANDARD DEVIATION,FNMA,20180329
ARMS/HYBRIDS,19191.6,*,27338.1,87901.7,*,VOLUME OF TRADES (000'S),FNMA,20180329
ARMS/HYBRIDS,47,*,13,5,*,NUMBER OF TRADES,FNMA,20180329
ARMS/HYBRIDS,*,0,101.6,97.3,*,AVERAGE PRICE,FHLMC,20180329
ARMS/HYBRIDS,*,0,102.3,99.9,*,WEIGHTED AVG. PRICE,FHLMC,20180329
ARMS/HYBRIDS,*,0,100.5,95.6,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180329
ARMS/HYBRIDS,*,0,101.3,97.1,*,2ND QUARTILE PRICE,FHLMC,20180329
ARMS/HYBRIDS,*,0,101.9,99.3,*,3RD QUARTILE PRICE,FHLMC,20180329
ARMS/HYBRIDS,*,0,102.3,100,*,4TH QUARTILE PRICE,FHLMC,20180329
ARMS/HYBRIDS,*,0,102.5,99.5,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180329
ARMS/HYBRIDS,*,0,1.2,2.8,*,STANDARD DEVIATION,FHLMC,20180329
ARMS/HYBRIDS,*,0,16694.8,67462.5,*,VOLUME OF TRADES (000'S),FHLMC,20180329
ARMS/HYBRIDS,*,0,13,10,*,NUMBER OF TRADES,FHLMC,20180329
ARMS/HYBRIDS,*,*,0,0,0,AVERAGE PRICE,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,WEIGHTED AVG. PRICE,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,2ND QUARTILE PRICE,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,3RD QUARTILE PRICE,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,4TH QUARTILE PRICE,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,STANDARD DEVIATION,GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,VOLUME OF TRADES (000'S),GNMA,20180329
ARMS/HYBRIDS,*,*,0,0,0,NUMBER OF TRADES,GNMA,20180329
ARMS/HYBRIDS,101.7,*,102.7,101.7,*,AVERAGE PRICE,FNMA,20180402
ARMS/HYBRIDS,103.9,*,104,101.8,*,WEIGHTED AVG. PRICE,FNMA,20180402
ARMS/HYBRIDS,100.9,*,101.5,100.5,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180402
ARMS/HYBRIDS,100.5,*,102.2,100.5,*,2ND QUARTILE PRICE,FNMA,20180402
ARMS/HYBRIDS,102,*,102.5,103.1,*,3RD QUARTILE PRICE,FNMA,20180402
ARMS/HYBRIDS,103.1,*,105.3,103.7,*,4TH QUARTILE PRICE,FNMA,20180402
ARMS/HYBRIDS,103.1,*,103.7,103,*,AVG. PRICE TOP 5 TRADES,FNMA,20180402
ARMS/HYBRIDS,1.3,*,1.8,1.6,*,STANDARD DEVIATION,FNMA,20180402
ARMS/HYBRIDS,3646.5,*,5525.6,30948.8,*,VOLUME OF TRADES (000'S),FNMA,20180402
ARMS/HYBRIDS,14,*,9,10,*,NUMBER OF TRADES,FNMA,20180402
ARMS/HYBRIDS,*,0,*,102.8,0,AVERAGE PRICE,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,102.6,0,WEIGHTED AVG. PRICE,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,102.6,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,102.8,0,2ND QUARTILE PRICE,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,103.2,0,3RD QUARTILE PRICE,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,103.8,0,4TH QUARTILE PRICE,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,102.9,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,0.7,0,STANDARD DEVIATION,FHLMC,20180402
ARMS/HYBRIDS,*,0,*,63496.2,0,VOLUME OF TRADES (000'S),FHLMC,20180402
ARMS/HYBRIDS,*,0,*,6,0,NUMBER OF TRADES,FHLMC,20180402
ARMS/HYBRIDS,103.1,*,0,0,0,AVERAGE PRICE,GNMA,20180402
ARMS/HYBRIDS,103,*,0,0,0,WEIGHTED AVG. PRICE,GNMA,20180402
ARMS/HYBRIDS,102.7,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180402
ARMS/HYBRIDS,102.8,*,0,0,0,2ND QUARTILE PRICE,GNMA,20180402
ARMS/HYBRIDS,103.2,*,0,0,0,3RD QUARTILE PRICE,GNMA,20180402
ARMS/HYBRIDS,103.5,*,0,0,0,4TH QUARTILE PRICE,GNMA,20180402
ARMS/HYBRIDS,103.3,*,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180402
ARMS/HYBRIDS,0.3,*,0,0,0,STANDARD DEVIATION,GNMA,20180402
ARMS/HYBRIDS,2303.5,*,0,0,0,VOLUME OF TRADES (000'S),GNMA,20180402
ARMS/HYBRIDS,16,*,0,0,0,NUMBER OF TRADES,GNMA,20180402
ARMS/HYBRIDS,104.6,0,100.1,100.7,101.1,AVERAGE PRICE,FNMA,20180403
ARMS/HYBRIDS,105.5,0,100.2,99.9,99.7,WEIGHTED AVG. PRICE,FNMA,20180403
ARMS/HYBRIDS,104.4,0,99.5,99.8,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180403
ARMS/HYBRIDS,104.1,0,99.6,99.9,100.7,2ND QUARTILE PRICE,FNMA,20180403
ARMS/HYBRIDS,105.7,0,100.1,100.2,102.6,3RD QUARTILE PRICE,FNMA,20180403
ARMS/HYBRIDS,105.7,0,100.3,103.1,103.5,4TH QUARTILE PRICE,FNMA,20180403
ARMS/HYBRIDS,104.9,0,100.6,101.8,101.5,AVG. PRICE TOP 5 TRADES,FNMA,20180403
ARMS/HYBRIDS,1.2,0,0.5,1.6,1.6,STANDARD DEVIATION,FNMA,20180403
ARMS/HYBRIDS,3579.7,0,187191.4,108136.9,36111.3,VOLUME OF TRADES (000'S),FNMA,20180403
ARMS/HYBRIDS,6,0,15,11,6,NUMBER OF TRADES,FNMA,20180403
ARMS/HYBRIDS,0,0,100.9,*,0,AVERAGE PRICE,FHLMC,20180403
ARMS/HYBRIDS,0,0,100.3,*,0,WEIGHTED AVG. PRICE,FHLMC,20180403
ARMS/HYBRIDS,0,0,100.9,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180403
ARMS/HYBRIDS,0,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180403
ARMS/HYBRIDS,0,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180403
ARMS/HYBRIDS,0,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180403
ARMS/HYBRIDS,0,0,100.9,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180403
ARMS/HYBRIDS,0,0,2.4,*,0,STANDARD DEVIATION,FHLMC,20180403
ARMS/HYBRIDS,0,0,75241.6,*,0,VOLUME OF TRADES (000'S),FHLMC,20180403
ARMS/HYBRIDS,0,0,5,*,0,NUMBER OF TRADES,FHLMC,20180403
ARMS/HYBRIDS,*,99.2,100.4,0,0,AVERAGE PRICE,GNMA,20180403
ARMS/HYBRIDS,*,99.1,100.5,0,0,WEIGHTED AVG. PRICE,GNMA,20180403
ARMS/HYBRIDS,*,98.3,97.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180403
ARMS/HYBRIDS,*,98.4,100.6,0,0,2ND QUARTILE PRICE,GNMA,20180403
ARMS/HYBRIDS,*,99.7,100.7,0,0,3RD QUARTILE PRICE,GNMA,20180403
ARMS/HYBRIDS,*,99.9,100.7,0,0,4TH QUARTILE PRICE,GNMA,20180403
ARMS/HYBRIDS,*,100,102.3,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180403
ARMS/HYBRIDS,*,0.8,1.5,0,0,STANDARD DEVIATION,GNMA,20180403
ARMS/HYBRIDS,*,73469.3,30010.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180403
ARMS/HYBRIDS,*,21,24,0,0,NUMBER OF TRADES,GNMA,20180403
ARMS/HYBRIDS,102.5,0,100.4,101.4,100.8,AVERAGE PRICE,FNMA,20180404
ARMS/HYBRIDS,104,0,100.5,102.4,100,WEIGHTED AVG. PRICE,FNMA,20180404
ARMS/HYBRIDS,97.8,0,99.6,100.4,99.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180404
ARMS/HYBRIDS,102.3,0,99.9,100.8,99.2,2ND QUARTILE PRICE,FNMA,20180404
ARMS/HYBRIDS,102.9,0,100.2,101.6,102,3RD QUARTILE PRICE,FNMA,20180404
ARMS/HYBRIDS,104.4,0,101.6,103,105,4TH QUARTILE PRICE,FNMA,20180404
ARMS/HYBRIDS,104.6,0,101.5,102.5,103.3,AVG. PRICE TOP 5 TRADES,FNMA,20180404
ARMS/HYBRIDS,2.7,0,0.9,1.5,2.7,STANDARD DEVIATION,FNMA,20180404
ARMS/HYBRIDS,5301.3,0,81724.3,84575.7,34745,VOLUME OF TRADES (000'S),FNMA,20180404
ARMS/HYBRIDS,48,0,15,10,11,NUMBER OF TRADES,FNMA,20180404
ARMS/HYBRIDS,100.2,0,101.2,100.7,*,AVERAGE PRICE,FHLMC,20180404
ARMS/HYBRIDS,103,0,100.1,100,*,WEIGHTED AVG. PRICE,FHLMC,20180404
ARMS/HYBRIDS,99.3,0,101.2,99.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180404
ARMS/HYBRIDS,98,0,*,100.7,*,2ND QUARTILE PRICE,FHLMC,20180404
ARMS/HYBRIDS,102,0,*,101.9,*,3RD QUARTILE PRICE,FHLMC,20180404
ARMS/HYBRIDS,103.1,0,*,102.3,*,4TH QUARTILE PRICE,FHLMC,20180404
ARMS/HYBRIDS,103.4,0,101.2,102.1,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180404
ARMS/HYBRIDS,3.6,0,1.2,1.9,*,STANDARD DEVIATION,FHLMC,20180404
ARMS/HYBRIDS,350.1,0,21419,55300.3,*,VOLUME OF TRADES (000'S),FHLMC,20180404
ARMS/HYBRIDS,18,0,5,10,*,NUMBER OF TRADES,FHLMC,20180404
ARMS/HYBRIDS,102.5,*,*,0,0,AVERAGE PRICE,GNMA,20180404
ARMS/HYBRIDS,102.6,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180404
ARMS/HYBRIDS,101.9,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180404
ARMS/HYBRIDS,102,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180404
ARMS/HYBRIDS,102.7,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180404
ARMS/HYBRIDS,102.8,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180404
ARMS/HYBRIDS,103,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180404
ARMS/HYBRIDS,0.5,*,*,0,0,STANDARD DEVIATION,GNMA,20180404
ARMS/HYBRIDS,1518.7,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180404
ARMS/HYBRIDS,37,*,*,0,0,NUMBER OF TRADES,GNMA,20180404
