Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,AVERAGE PRICE,0,98.5,100.5,102.2,103.7,105,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,0,98.5,100.5,102.3,103.7,105,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,98.4,100.5,102.2,103.7,104.9,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,0,98.5,100.5,102.2,103.7,104.9,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,0,98.5,100.5,102.3,103.7,105,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,0,98.5,100.6,102.3,103.7,105,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,98.5,100.6,102.3,103.7,105,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),0,8023582,7381865,924030,1392550,608550,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,0,33,154,123,47,41,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,100.6,102.3,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,100.6,102.3,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,100.6,102.3,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,*,*,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,*,*,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,*,*,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,100.6,102.3,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,319000,432000,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,12,7,*,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,AVERAGE PRICE,0,99.5,101.3,102.7,103.5,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,99.5,101.3,102.7,103.5,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.5,101.2,102.6,103.5,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,99.5,101.2,102.7,103.5,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,99.5,101.3,102.7,103.5,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,99.5,101.3,102.7,103.6,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,99.5,101.3,102.7,103.6,104.3,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,330000,545156,1469344.1,1092750,354820,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
GNMA,NUMBER OF TRADES,0,10,96,224,135,35,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,98.4,100.4,102.2,103.6,104.9,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,98.4,100.5,102.1,103.6,104.9,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,98.4,100.4,102.1,103.6,104.9,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,98.4,100.4,102.1,103.6,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,98.4,100.5,102.2,103.6,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,98.4,100.5,102.2,103.6,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,98.4,100.5,102.2,103.6,104.9,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,720000,2223750,1009600,1265950,10400,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,7,118,124,33,5,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,AVERAGE PRICE,0,0,*,102.6,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,*,102.6,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,*,102.6,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,*,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,*,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,*,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,*,102.6,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,*,128000,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,*,5,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,*,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month
FNMA/UMBS,AVERAGE PRICE,98.5,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,98.6,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.5,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,98.5,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,98.5,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,98.6,100.2,101.9,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.6,100.3,102,102.8,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),662522,1588791,1826326,255407,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,62,204,186,43,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,AVERAGE PRICE,*,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,*,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,*,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,2ND QUARTILE PRICE,*,100.3,*,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,3RD QUARTILE PRICE,*,100.3,*,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,4TH QUARTILE PRICE,*,100.3,*,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,*,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,STANDARD DEVIATION,*,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),*,118434.6,159825,159179.3,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FHLMC,NUMBER OF TRADES,*,13,9,14,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,98.5,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,98.5,100.1,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.5,100.1,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.1,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.5,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),90000,164750,1330750,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,7,18,45,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190319,Current Month + 2
