Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,2ND QUARTILE PRICE,*,101.5,102.8,103.4,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,3RD QUARTILE PRICE,*,101.6,102.8,103.4,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,4TH QUARTILE PRICE,*,101.6,102.9,103.5,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,*,101.6,102.9,103.5,104.1,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,STANDARD DEVIATION,*,0.1,0.1,0.1,0,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),*,1399500,2341900,847100,170550,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,NUMBER OF TRADES,*,105,169,62,26,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,100.3,101.6,102.9,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,100.3,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.4,101.6,102.7,103.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,100.3,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,100.3,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,100.3,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.4,101.9,103.9,104.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,STANDARD DEVIATION,0.3,0.1,0.2,0.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),1100998.9,8495426.8,3901916.6,265563.9,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,NUMBER OF TRADES,135,406,252,61,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,AVERAGE PRICE,0,*,102.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,*,102.9,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,102.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,2ND QUARTILE PRICE,0,*,102.9,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,3RD QUARTILE PRICE,0,*,102.9,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,4TH QUARTILE PRICE,0,*,102.9,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,102.9,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,STANDARD DEVIATION,0,*,0.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,*,26259.1,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FHLMC,NUMBER OF TRADES,0,*,7,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month
FNMA/UMBS,AVERAGE PRICE,100.2,101.6,102.8,103.4,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.6,102.8,103.4,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.7,101.5,102.7,103.4,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,100.2,101.5,102.8,103.4,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,100.2,101.6,102.8,103.4,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,100.2,101.6,102.8,103.5,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.3,101.6,102.9,103.5,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.3,0,0.1,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),591310.5,5743594.5,1855069,68500,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,57,146,70,11,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,100.2,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.6,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.1,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,100.1,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,100.2,101.5,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,100.2,101.6,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.3,101.6,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),187500,253000,55500,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,43,59,10,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190610,Current Month + 3
