Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,99.7,101.1,100.5,102,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190722
SINGLE FAMILY 15Y,99.8,101.9,100,100,*,0,0,2ND QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 15Y,100.4,102.3,100,100,*,0,0,3RD QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 15Y,100.6,102.9,103.8,109.4,*,0,0,4TH QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 15Y,100.6,103.1,105.1,109.2,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190722
SINGLE FAMILY 15Y,0.4,1,2.1,4.2,*,0,0,STANDARD DEVIATION,FNMA,20190722
SINGLE FAMILY 15Y,19594.5,20898.6,51621.8,94590.5,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190722
SINGLE FAMILY 15Y,14,18,35,19,*,0,0,NUMBER OF TRADES,FNMA,20190722
SINGLE FAMILY 15Y,100.6,101.8,99.2,*,*,103.6,*,AVERAGE PRICE,FHLMC,20190722
SINGLE FAMILY 15Y,100.8,102,103.2,*,*,106.4,*,WEIGHTED AVG. PRICE,FHLMC,20190722
SINGLE FAMILY 15Y,100.6,101.4,97.6,*,*,103.6,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190722
SINGLE FAMILY 15Y,*,101.5,100,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 15Y,*,102,102.5,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 15Y,*,102.1,103.2,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 15Y,100.6,102.1,103.2,*,*,103.6,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190722
SINGLE FAMILY 15Y,0.4,0.4,5.2,*,*,3.2,*,STANDARD DEVIATION,FHLMC,20190722
SINGLE FAMILY 15Y,2877.9,6446.7,1846.9,*,*,60124.8,*,VOLUME OF TRADES (000'S),FHLMC,20190722
SINGLE FAMILY 15Y,5,15,14,*,*,8,*,NUMBER OF TRADES,FHLMC,20190722
SINGLE FAMILY 15Y,*,*,*,101.8,*,*,0,AVERAGE PRICE,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,101.1,*,*,0,WEIGHTED AVG. PRICE,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,101.8,*,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,*,*,*,0,2ND QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,*,*,*,0,3RD QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,*,*,*,0,4TH QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,101.8,*,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,1.9,*,*,0,STANDARD DEVIATION,GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,618.5,*,*,0,VOLUME OF TRADES (000'S),GNMA,20190722
SINGLE FAMILY 15Y,*,*,*,6,*,*,0,NUMBER OF TRADES,GNMA,20190722
SINGLE FAMILY 30Y,98.6,101.1,102.6,103.5,104.7,106.2,104,AVERAGE PRICE,UMBS,20190722
SINGLE FAMILY 30Y,98.9,101.2,102.6,104,105.9,106.9,110.4,WEIGHTED AVG. PRICE,UMBS,20190722
SINGLE FAMILY 30Y,98.5,99,101.2,100.2,100.9,99.6,94.4,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190722
SINGLE FAMILY 30Y,98.9,100.8,102.3,103.2,104.1,105.8,98,2ND QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 30Y,98.9,101.4,102.5,103.4,104.9,106.4,105.2,3RD QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 30Y,99.4,101.8,102.9,104.1,105.7,106.4,108.5,4TH QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 30Y,99.1,102.2,104.4,106.2,108.4,110.2,113.9,AVG. PRICE TOP 5 TRADES,UMBS,20190722
SINGLE FAMILY 30Y,1.4,1.1,0.8,1.5,1.5,1.9,6.1,STANDARD DEVIATION,UMBS,20190722
SINGLE FAMILY 30Y,12514.7,1988900.6,2038042.6,1144226.7,363483.1,237891.9,3453.1,VOLUME OF TRADES (000'S),UMBS,20190722
SINGLE FAMILY 30Y,16,231,206,249,302,225,93,NUMBER OF TRADES,UMBS,20190722
SINGLE FAMILY 30Y,0,100.8,102.3,*,104.7,0,98.1,AVERAGE PRICE,FNMA,20190722
SINGLE FAMILY 30Y,0,101.4,101.6,*,103.7,0,100.6,WEIGHTED AVG. PRICE,FNMA,20190722
SINGLE FAMILY 30Y,0,99.9,101.8,*,104.5,0,96.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190722
SINGLE FAMILY 30Y,0,100.4,101.8,*,104.2,0,96.7,2ND QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 30Y,0,101.3,102,*,104.3,0,97.7,3RD QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 30Y,0,101.4,103.8,*,105.8,0,102,4TH QUARTILE PRICE,FNMA,20190722
SINGLE FAMILY 30Y,0,101.3,102.8,*,105.4,0,98.3,AVG. PRICE TOP 5 TRADES,FNMA,20190722
SINGLE FAMILY 30Y,0,0.8,1.1,*,1,0,2.6,STANDARD DEVIATION,FNMA,20190722
SINGLE FAMILY 30Y,0,248429.6,252122.3,*,761.3,0,9.7,VOLUME OF TRADES (000'S),FNMA,20190722
SINGLE FAMILY 30Y,0,24,8,*,13,0,22,NUMBER OF TRADES,FNMA,20190722
SINGLE FAMILY 30Y,0,100.6,102.3,103.7,104.1,105.1,103,AVERAGE PRICE,FHLMC,20190722
SINGLE FAMILY 30Y,0,101.5,103.4,105.1,105.6,108.9,111.6,WEIGHTED AVG. PRICE,FHLMC,20190722
SINGLE FAMILY 30Y,0,99.4,100.5,101.8,102.4,104.5,90.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190722
SINGLE FAMILY 30Y,0,100,102,103.4,103.6,104.2,95.3,2ND QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 30Y,0,100.7,102.3,103.4,104.3,104.2,107.1,3RD QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 30Y,0,100.9,102.7,104.4,104.8,106.3,109,4TH QUARTILE PRICE,FHLMC,20190722
SINGLE FAMILY 30Y,0,102.2,104,105.8,105.7,105.9,110.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190722
SINGLE FAMILY 30Y,0,0.9,0.9,1.2,1.2,1.8,7.7,STANDARD DEVIATION,FHLMC,20190722
SINGLE FAMILY 30Y,0,84404.6,48006,40992.5,696.7,66141.7,16949.2,VOLUME OF TRADES (000'S),FHLMC,20190722
SINGLE FAMILY 30Y,0,159,147,73,74,21,36,NUMBER OF TRADES,FHLMC,20190722
SINGLE FAMILY 30Y,*,102.3,103.3,104.3,105,105.3,105.5,AVERAGE PRICE,GNMA,20190722
SINGLE FAMILY 30Y,*,102.3,103.6,104.4,105.9,106.4,106.2,WEIGHTED AVG. PRICE,GNMA,20190722
SINGLE FAMILY 30Y,*,100.8,100.8,99.8,102.1,101.5,90.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190722
SINGLE FAMILY 30Y,*,102.3,103.5,104.2,103.1,103,105.3,2ND QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 30Y,*,102.4,103.6,104.3,105,105.7,107,3RD QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 30Y,*,102.4,103.6,104.7,107.1,107.8,108.8,4TH QUARTILE PRICE,GNMA,20190722
SINGLE FAMILY 30Y,*,103.1,104.2,106.7,108.3,110.7,112.3,AVG. PRICE TOP 5 TRADES,GNMA,20190722
SINGLE FAMILY 30Y,*,0.5,1.1,1.5,2,3.1,4.9,STANDARD DEVIATION,GNMA,20190722
SINGLE FAMILY 30Y,*,339650,2076873.2,503415.3,92927.5,45480.2,73579.2,VOLUME OF TRADES (000'S),GNMA,20190722
SINGLE FAMILY 30Y,*,105,71,79,77,65,369,NUMBER OF TRADES,GNMA,20190722
SINGLE FAMILY 15Y,100,101.6,102.3,103.6,101.9,102.3,99.9,AVERAGE PRICE,UMBS,20190723
SINGLE FAMILY 15Y,100.6,102,103.9,104.6,102.3,102.1,102.4,WEIGHTED AVG. PRICE,UMBS,20190723
SINGLE FAMILY 15Y,98.4,100.5,95.5,102.4,101.5,101.6,98.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190723
SINGLE FAMILY 15Y,99.7,101.3,103.1,103.4,102,101.8,96.9,2ND QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 15Y,100.3,102,103.1,103.8,102,102.5,101.3,3RD QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 15Y,100.6,102.1,103.2,104.3,102.5,106.3,102.4,4TH QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 15Y,101,102.3,104.3,104.5,102.3,102.8,102.3,AVG. PRICE TOP 5 TRADES,UMBS,20190723
SINGLE FAMILY 15Y,0.8,0.6,5,0.8,1.1,2.1,2.5,STANDARD DEVIATION,UMBS,20190723
SINGLE FAMILY 15Y,130608.6,81855.2,101704.9,3887.2,614.9,218.4,278.5,VOLUME OF TRADES (000'S),UMBS,20190723
SINGLE FAMILY 15Y,65,51,89,25,15,6,14,NUMBER OF TRADES,UMBS,20190723
SINGLE FAMILY 15Y,100,101.8,105.1,*,*,0,0,AVERAGE PRICE,FNMA,20190723
SINGLE FAMILY 15Y,99.8,102.4,104.6,*,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190723
SINGLE FAMILY 15Y,99.4,101,103.6,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190723
SINGLE FAMILY 15Y,99.7,101.3,104.2,*,*,0,0,2ND QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 15Y,100,101.8,105.4,*,*,0,0,3RD QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 15Y,100.4,102.7,106,*,*,0,0,4TH QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 15Y,100.7,102.9,105.8,*,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190723
SINGLE FAMILY 15Y,0.6,0.7,1,*,*,0,0,STANDARD DEVIATION,FNMA,20190723
SINGLE FAMILY 15Y,28238.4,182523.7,105441,*,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190723
SINGLE FAMILY 15Y,16,27,28,*,*,0,0,NUMBER OF TRADES,FNMA,20190723
SINGLE FAMILY 15Y,100.2,101.7,102.5,*,102.2,*,100.7,AVERAGE PRICE,FHLMC,20190723
SINGLE FAMILY 15Y,100.5,102,103.3,*,103.2,*,102.2,WEIGHTED AVG. PRICE,FHLMC,20190723
SINGLE FAMILY 15Y,98.9,101,101.1,*,101,*,99.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190723
SINGLE FAMILY 15Y,99.3,101.6,102.6,*,102,*,100.5,2ND QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 15Y,100.6,102,103.1,*,102.7,*,101.8,3RD QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 15Y,100.7,102.1,103.1,*,103.7,*,102.9,4TH QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 15Y,101,102.1,103.1,*,103.6,*,102.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190723
SINGLE FAMILY 15Y,1.1,0.5,1.2,*,1.4,*,2.2,STANDARD DEVIATION,FHLMC,20190723
SINGLE FAMILY 15Y,23382.4,14334.3,2167,*,1086.1,*,240.7,VOLUME OF TRADES (000'S),FHLMC,20190723
SINGLE FAMILY 15Y,16,35,22,*,14,*,10,NUMBER OF TRADES,FHLMC,20190723
SINGLE FAMILY 15Y,100.4,101.8,*,103.7,*,*,*,AVERAGE PRICE,GNMA,20190723
SINGLE FAMILY 15Y,100.6,102,*,104.3,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190723
SINGLE FAMILY 15Y,100.1,101.8,*,102.9,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190723
SINGLE FAMILY 15Y,100.1,*,*,103.2,*,*,*,2ND QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 15Y,100.8,*,*,104.6,*,*,*,3RD QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 15Y,100.9,*,*,104.9,*,*,*,4TH QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 15Y,100.7,101.8,*,104.8,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190723
SINGLE FAMILY 15Y,0.6,0.5,*,1.1,*,*,*,STANDARD DEVIATION,GNMA,20190723
SINGLE FAMILY 15Y,4820,3516.4,*,2686.5,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190723
SINGLE FAMILY 15Y,9,5,*,11,*,*,*,NUMBER OF TRADES,GNMA,20190723
SINGLE FAMILY 30Y,*,100.4,102.7,103.9,104.1,106.6,107.4,AVERAGE PRICE,UMBS,20190723
SINGLE FAMILY 30Y,*,101.1,102.8,105.3,105,107.1,114.5,WEIGHTED AVG. PRICE,UMBS,20190723
SINGLE FAMILY 30Y,*,98.5,100.3,101.1,101.1,103,80.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190723
SINGLE FAMILY 30Y,*,99.2,102.3,103.2,103.3,105.5,106,2ND QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 30Y,*,100.7,102.6,103.4,104.1,106.3,109.7,3RD QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 30Y,*,100.9,103.3,105.2,104.6,108,110.8,4TH QUARTILE PRICE,UMBS,20190723
SINGLE FAMILY 30Y,*,102.5,104.4,106.5,107.4,109.5,116.8,AVG. PRICE TOP 5 TRADES,UMBS,20190723
SINGLE FAMILY 30Y,*,1.2,0.9,1.4,1,1.7,8.4,STANDARD DEVIATION,UMBS,20190723
SINGLE FAMILY 30Y,*,819868.9,2616357.2,1766460.8,592679.8,461440.3,123212.4,VOLUME OF TRADES (000'S),UMBS,20190723
SINGLE FAMILY 30Y,*,154,378,314,323,227,109,NUMBER OF TRADES,UMBS,20190723
SINGLE FAMILY 30Y,0,100.3,102.9,102.8,0,0,*,AVERAGE PRICE,FNMA,20190723
SINGLE FAMILY 30Y,0,100.3,103.5,102.4,0,0,*,WEIGHTED AVG. PRICE,FNMA,20190723
SINGLE FAMILY 30Y,0,99.9,101.6,102.8,0,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190723
SINGLE FAMILY 30Y,0,100.1,101.8,*,0,0,*,2ND QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 30Y,0,100.3,103.6,*,0,0,*,3RD QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 30Y,0,100.4,104,*,0,0,*,4TH QUARTILE PRICE,FNMA,20190723
SINGLE FAMILY 30Y,0,100.8,104.4,102.8,0,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190723
SINGLE FAMILY 30Y,0,0.7,1.3,0.8,0,0,*,STANDARD DEVIATION,FNMA,20190723
SINGLE FAMILY 30Y,0,137960.1,152952.3,47762,0,0,*,VOLUME OF TRADES (000'S),FNMA,20190723
SINGLE FAMILY 30Y,0,14,17,5,0,0,*,NUMBER OF TRADES,FNMA,20190723
SINGLE FAMILY 30Y,99,100.5,102.1,103.9,104.4,107,102.8,AVERAGE PRICE,FHLMC,20190723
SINGLE FAMILY 30Y,99,101,103.3,105,107,107.7,112.6,WEIGHTED AVG. PRICE,FHLMC,20190723
SINGLE FAMILY 30Y,98.9,98.8,100.2,100.7,102.5,103.5,84.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190723
SINGLE FAMILY 30Y,98.8,100.3,101.4,103.4,104,106.2,100,2ND QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 30Y,99.3,100.5,102.2,103.4,104.4,108,106.5,3RD QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 30Y,99.4,100.9,102.4,105.2,104.7,108.8,113.4,4TH QUARTILE PRICE,FHLMC,20190723
SINGLE FAMILY 30Y,99,102.2,104.2,106.8,107.9,110.1,116.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190723
SINGLE FAMILY 30Y,0.3,0.8,1,1.4,1.2,2.3,18.8,STANDARD DEVIATION,FHLMC,20190723
SINGLE FAMILY 30Y,16108.4,79875,184321.4,229714,4001.5,67961.1,2484.7,VOLUME OF TRADES (000'S),FHLMC,20190723
SINGLE FAMILY 30Y,6,174,212,135,110,43,38,NUMBER OF TRADES,FHLMC,20190723
SINGLE FAMILY 30Y,*,102.2,103.2,104.7,105.3,106.3,104.6,AVERAGE PRICE,GNMA,20190723
SINGLE FAMILY 30Y,*,102.2,103.5,104,105.2,107.7,107.4,WEIGHTED AVG. PRICE,GNMA,20190723
SINGLE FAMILY 30Y,*,100.8,101.8,103.7,101.9,103.4,88.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190723
SINGLE FAMILY 30Y,*,102.2,103.5,104.2,104.8,105.3,100,2ND QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 30Y,*,102.3,103.5,104.3,105,105.9,106.8,3RD QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 30Y,*,102.4,103.6,105.1,107.8,107.9,108.8,4TH QUARTILE PRICE,GNMA,20190723
SINGLE FAMILY 30Y,*,103.6,104.1,106.9,107.8,110.5,113.1,AVG. PRICE TOP 5 TRADES,GNMA,20190723
SINGLE FAMILY 30Y,*,0.8,0.6,1,1.9,2.1,5.6,STANDARD DEVIATION,GNMA,20190723
SINGLE FAMILY 30Y,*,1217087.1,1840932.3,1840551.2,902947.4,95617.4,33256,VOLUME OF TRADES (000'S),GNMA,20190723
SINGLE FAMILY 30Y,*,56,74,57,69,46,257,NUMBER OF TRADES,GNMA,20190723
SINGLE FAMILY 15Y,99.7,101.8,101.8,102.8,101.2,*,99.2,AVERAGE PRICE,UMBS,20190724
SINGLE FAMILY 15Y,100.6,102.1,103.9,104.2,103.1,*,103.6,WEIGHTED AVG. PRICE,UMBS,20190724
SINGLE FAMILY 15Y,97,100.3,97.1,100.3,100.3,*,99.2,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190724
SINGLE FAMILY 15Y,99.2,102,101.1,102.8,101.3,*,*,2ND QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 15Y,100.4,102,101.7,103.6,101.8,*,*,3RD QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 15Y,100.7,102.1,103.3,104.2,102.1,*,*,4TH QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 15Y,100.7,102.5,104.3,104.4,102.4,*,99.2,AVG. PRICE TOP 5 TRADES,UMBS,20190724
SINGLE FAMILY 15Y,1.5,0.6,2,2,2,*,3.4,STANDARD DEVIATION,UMBS,20190724
SINGLE FAMILY 15Y,106239.3,276950.1,436171.7,18438.1,255.2,*,94.8,VOLUME OF TRADES (000'S),UMBS,20190724
SINGLE FAMILY 15Y,41,84,92,29,13,*,11,NUMBER OF TRADES,UMBS,20190724
SINGLE FAMILY 15Y,99.9,101.9,102.7,107.2,0,0,0,AVERAGE PRICE,FNMA,20190724
SINGLE FAMILY 15Y,99.8,102.4,103.6,107.9,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190724
SINGLE FAMILY 15Y,99.5,100.5,100.7,106.8,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190724
SINGLE FAMILY 15Y,99.7,101,102.2,107.9,0,0,0,2ND QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 15Y,99.9,101.8,103.1,108.2,0,0,0,3RD QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 15Y,100.1,103.1,103.6,108.7,0,0,0,4TH QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 15Y,100.2,103.4,104.8,107.6,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190724
SINGLE FAMILY 15Y,0.5,1.1,1.4,1.7,0,0,0,STANDARD DEVIATION,FNMA,20190724
SINGLE FAMILY 15Y,23091.3,55374.5,64285.2,21887.2,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190724
SINGLE FAMILY 15Y,12,34,26,6,0,0,0,NUMBER OF TRADES,FNMA,20190724
SINGLE FAMILY 15Y,100.1,101.6,101.2,*,100.4,100.2,*,AVERAGE PRICE,FHLMC,20190724
SINGLE FAMILY 15Y,100.5,102,103.1,*,101.3,100.2,*,WEIGHTED AVG. PRICE,FHLMC,20190724
SINGLE FAMILY 15Y,99.5,100.7,99.3,*,100.4,100.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190724
SINGLE FAMILY 15Y,99.3,101.3,100.3,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 15Y,100.6,102,101.1,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 15Y,100.8,102.1,102.7,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 15Y,100.7,102.2,103.2,*,100.4,100.2,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190724
SINGLE FAMILY 15Y,0.7,0.8,1.5,*,1.5,0.1,*,STANDARD DEVIATION,FHLMC,20190724
SINGLE FAMILY 15Y,36475.3,15991.2,9867.8,*,5.5,17,*,VOLUME OF TRADES (000'S),FHLMC,20190724
SINGLE FAMILY 15Y,11,32,32,*,7,5,*,NUMBER OF TRADES,FHLMC,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,97.1,*,AVERAGE PRICE,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,99,*,WEIGHTED AVG. PRICE,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,97.1,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,2ND QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,3RD QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,4TH QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,97.1,*,AVG. PRICE TOP 5 TRADES,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,4,*,STANDARD DEVIATION,GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,4.9,*,VOLUME OF TRADES (000'S),GNMA,20190724
SINGLE FAMILY 15Y,*,*,*,*,*,6,*,NUMBER OF TRADES,GNMA,20190724
SINGLE FAMILY 30Y,98.9,100.6,103.1,103.8,104.5,105.9,104.4,AVERAGE PRICE,UMBS,20190724
SINGLE FAMILY 30Y,99.7,101.2,103.1,104.7,106.6,106.3,108.5,WEIGHTED AVG. PRICE,UMBS,20190724
SINGLE FAMILY 30Y,98.9,99,100.1,100.6,97.6,95.4,91.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190724
SINGLE FAMILY 30Y,*,100.2,102.5,103,103.3,105,100,2ND QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 30Y,*,100.9,103.6,103.6,104.4,106.2,105.6,3RD QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 30Y,*,101.2,104,105.3,104.9,106.5,108,4TH QUARTILE PRICE,UMBS,20190724
SINGLE FAMILY 30Y,98.9,102.2,104.5,107,108.9,108.8,113.4,AVG. PRICE TOP 5 TRADES,UMBS,20190724
SINGLE FAMILY 30Y,1.5,1,1.1,1.4,1.9,3,5.9,STANDARD DEVIATION,UMBS,20190724
SINGLE FAMILY 30Y,9624.4,1078692.8,2388764,2533649,415197.9,3122903,8020.6,VOLUME OF TRADES (000'S),UMBS,20190724
SINGLE FAMILY 30Y,6,136,436,286,262,219,90,NUMBER OF TRADES,UMBS,20190724
SINGLE FAMILY 30Y,97.5,100.1,102.6,*,0,0,0,AVERAGE PRICE,FNMA,20190724
SINGLE FAMILY 30Y,98.7,100.9,102.7,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190724
SINGLE FAMILY 30Y,97.5,99.2,101.9,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190724
SINGLE FAMILY 30Y,*,99.5,101.8,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 30Y,*,100.9,102.3,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 30Y,*,101.3,103.8,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190724
SINGLE FAMILY 30Y,97.5,101.4,103.9,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190724
SINGLE FAMILY 30Y,0.7,1.6,1,*,0,0,0,STANDARD DEVIATION,FNMA,20190724
SINGLE FAMILY 30Y,44718.1,763736,251374.2,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190724
SINGLE FAMILY 30Y,5,12,16,*,0,0,0,NUMBER OF TRADES,FNMA,20190724
SINGLE FAMILY 30Y,99,100.6,102.7,102.6,103.9,101.4,101.9,AVERAGE PRICE,FHLMC,20190724
SINGLE FAMILY 30Y,99,102.9,102.9,105.3,106,107.5,108.9,WEIGHTED AVG. PRICE,FHLMC,20190724
SINGLE FAMILY 30Y,99,99.1,99.1,99,102.5,99.7,94.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190724
SINGLE FAMILY 30Y,*,100,102,102.1,102.5,101.1,99.6,2ND QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 30Y,*,100.5,102.9,103.1,104.3,102.9,102.7,3RD QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 30Y,*,100.9,104,103.1,104.6,105,108.4,4TH QUARTILE PRICE,FHLMC,20190724
SINGLE FAMILY 30Y,99,102.6,104.1,105.5,106.3,105.7,109.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190724
SINGLE FAMILY 30Y,0.1,1.1,1.4,1.4,1.3,6.5,5.4,STANDARD DEVIATION,FHLMC,20190724
SINGLE FAMILY 30Y,49275,150031.8,200268.6,40948.2,86800.5,1868.6,462.7,VOLUME OF TRADES (000'S),FHLMC,20190724
SINGLE FAMILY 30Y,7,127,295,99,63,24,34,NUMBER OF TRADES,FHLMC,20190724
SINGLE FAMILY 30Y,*,101.9,103.5,105.2,106,106.4,107.2,AVERAGE PRICE,GNMA,20190724
SINGLE FAMILY 30Y,*,102.2,103.6,104.5,104.8,105.7,109.5,WEIGHTED AVG. PRICE,GNMA,20190724
SINGLE FAMILY 30Y,*,100.6,101.6,102.4,103.2,100.3,90.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190724
SINGLE FAMILY 30Y,*,100.9,103.5,104.4,104.8,105.7,106.1,2ND QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 30Y,*,102.3,103.6,105.3,107.4,107.4,109,3RD QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 30Y,*,102.4,103.9,106.2,107.4,107.4,109.9,4TH QUARTILE PRICE,GNMA,20190724
SINGLE FAMILY 30Y,*,102.7,104.5,106.2,107.3,107.4,113.6,AVG. PRICE TOP 5 TRADES,GNMA,20190724
SINGLE FAMILY 30Y,*,0.9,0.9,1.1,1.7,1.9,4.4,STANDARD DEVIATION,GNMA,20190724
SINGLE FAMILY 30Y,*,354960.1,774027.4,1653428.3,851859.6,685216.9,217112.5,VOLUME OF TRADES (000'S),GNMA,20190724
SINGLE FAMILY 30Y,*,29,42,156,78,159,399,NUMBER OF TRADES,GNMA,20190724
