Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,97,98.6,100.8,102.8,104.8,108.3,109.3,WEIGHTED AVG. PRICE,FNMA,20190422
SINGLE FAMILY 30Y,95,96.5,97.5,97.4,95.5,99.9,96,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190422
SINGLE FAMILY 30Y,96.9,98,99.6,101.4,103.5,104.9,102,2ND QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 30Y,97.1,98.3,100.4,102.4,103.8,105,105,3RD QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 30Y,97.8,98.6,100.8,102.8,104.7,106.6,107,4TH QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 30Y,96.2,100.2,101.9,104.5,106.5,108.5,110.1,AVG. PRICE TOP 5 TRADES,FNMA,20190422
SINGLE FAMILY 30Y,2.7,0.8,0.9,1.4,2,2.5,4.3,STANDARD DEVIATION,FNMA,20190422
SINGLE FAMILY 30Y,290649.4,403201.9,777765.8,1122560.6,1118627.9,885015.2,4186.7,VOLUME OF TRADES (000'S),FNMA,20190422
SINGLE FAMILY 30Y,6,79,225,276,231,76,57,NUMBER OF TRADES,FNMA,20190422
SINGLE FAMILY 30Y,*,98.5,100.7,102.2,104.6,105.1,104.8,AVERAGE PRICE,FHLMC,20190422
SINGLE FAMILY 30Y,*,98.6,100.9,103.3,104.9,105.6,109.1,WEIGHTED AVG. PRICE,FHLMC,20190422
SINGLE FAMILY 30Y,*,96.8,99.1,99.5,103,104.4,102,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190422
SINGLE FAMILY 30Y,*,98.2,100.3,101.4,104,105.5,105,2ND QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 30Y,*,98.6,100.7,102.3,104.1,105.5,106,3RD QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 30Y,*,98.8,101.3,103.2,106,105.8,107,4TH QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 30Y,*,99.6,102.2,104.2,106,106,108.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190422
SINGLE FAMILY 30Y,*,0.5,0.7,1.2,1.1,2.2,3.4,STANDARD DEVIATION,FHLMC,20190422
SINGLE FAMILY 30Y,*,1067559.4,555324.8,1734834,267911.8,16615.6,748.2,VOLUME OF TRADES (000'S),FHLMC,20190422
SINGLE FAMILY 30Y,*,116,142,89,88,8,17,NUMBER OF TRADES,FHLMC,20190422
SINGLE FAMILY 30Y,*,99.6,101.1,103.2,104.7,104.1,104.9,AVERAGE PRICE,GNMA,20190422
SINGLE FAMILY 30Y,*,99.6,101.4,103.1,104.3,105.7,107.5,WEIGHTED AVG. PRICE,GNMA,20190422
SINGLE FAMILY 30Y,*,99.4,98.4,101.1,102.2,98.1,86.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190422
SINGLE FAMILY 30Y,*,99.5,100.5,103,103.9,103.2,100.5,2ND QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 30Y,*,99.6,101.5,103.1,104.1,104.8,106.4,3RD QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 30Y,*,99.6,101.6,103.7,106,104.9,109.4,4TH QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 30Y,*,100.1,102.2,104.9,107.2,107.9,112,AVG. PRICE TOP 5 TRADES,GNMA,20190422
SINGLE FAMILY 30Y,*,0.4,1,0.8,1.4,2.9,6.1,STANDARD DEVIATION,GNMA,20190422
SINGLE FAMILY 30Y,*,131884.3,351195.6,1742256.1,967591.3,137962.9,79405.6,VOLUME OF TRADES (000'S),GNMA,20190422
SINGLE FAMILY 30Y,*,21,61,105,109,84,432,NUMBER OF TRADES,GNMA,20190422
SINGLE FAMILY 15Y,98.3,99.9,101,102.8,*,*,103.2,AVERAGE PRICE,FNMA,20190423
SINGLE FAMILY 15Y,98.6,100.5,102,104.2,*,*,103.3,WEIGHTED AVG. PRICE,FNMA,20190423
SINGLE FAMILY 15Y,95.3,97.5,98.3,101.2,*,*,102.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190423
SINGLE FAMILY 15Y,98.2,99.7,100.3,101.6,*,*,103,2ND QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 15Y,98.6,100.2,101.1,102.5,*,*,103.2,3RD QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 15Y,98.8,100.5,101.9,103.6,*,*,103.9,4TH QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 15Y,99.3,100.7,102.3,104.8,*,*,103.4,AVG. PRICE TOP 5 TRADES,FNMA,20190423
SINGLE FAMILY 15Y,1.1,0.9,1,1.2,*,*,0.6,STANDARD DEVIATION,FNMA,20190423
SINGLE FAMILY 15Y,77386,300892.2,77006.1,114748,*,*,19890.7,VOLUME OF TRADES (000'S),FNMA,20190423
SINGLE FAMILY 15Y,67,94,111,61,*,*,7,NUMBER OF TRADES,FNMA,20190423
SINGLE FAMILY 15Y,98.6,100.1,101.9,102.3,103.6,*,101.8,AVERAGE PRICE,FHLMC,20190423
SINGLE FAMILY 15Y,98.7,100.4,102.2,103.1,104.7,*,101.7,WEIGHTED AVG. PRICE,FHLMC,20190423
SINGLE FAMILY 15Y,97.1,99.4,100.8,101.4,102.3,*,101.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190423
SINGLE FAMILY 15Y,98.7,100.1,101.6,102.7,102.6,*,*,2ND QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 15Y,98.8,100.3,102.1,103,104.4,*,*,3RD QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 15Y,99.2,100.4,102.3,103,105.4,*,*,4TH QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 15Y,99.3,100.5,102.5,103.1,104.1,*,101.8,AVG. PRICE TOP 5 TRADES,FHLMC,20190423
SINGLE FAMILY 15Y,1,0.5,0.6,1.8,1.6,*,0.2,STANDARD DEVIATION,FHLMC,20190423
SINGLE FAMILY 15Y,172448.8,44134.8,188297.3,15201.9,2156.8,*,1214.6,VOLUME OF TRADES (000'S),FHLMC,20190423
SINGLE FAMILY 15Y,33,30,58,15,9,*,5,NUMBER OF TRADES,FHLMC,20190423
SINGLE FAMILY 15Y,*,0,102,*,102.9,*,*,AVERAGE PRICE,GNMA,20190423
SINGLE FAMILY 15Y,*,0,102.4,*,102.9,*,*,WEIGHTED AVG. PRICE,GNMA,20190423
SINGLE FAMILY 15Y,*,0,101.8,*,102.9,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190423
SINGLE FAMILY 15Y,*,0,101.6,*,*,*,*,2ND QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 15Y,*,0,102.4,*,*,*,*,3RD QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 15Y,*,0,102.5,*,*,*,*,4TH QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 15Y,*,0,102.2,*,102.9,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190423
SINGLE FAMILY 15Y,*,0,0.4,*,0.2,*,*,STANDARD DEVIATION,GNMA,20190423
SINGLE FAMILY 15Y,*,0,83186.7,*,942.1,*,*,VOLUME OF TRADES (000'S),GNMA,20190423
SINGLE FAMILY 15Y,*,0,10,*,5,*,*,NUMBER OF TRADES,GNMA,20190423
SINGLE FAMILY 30Y,*,98.6,100.6,102.3,104.2,104.3,104.7,AVERAGE PRICE,FNMA,20190423
SINGLE FAMILY 30Y,*,99,100.9,102.8,105.2,105.6,109.9,WEIGHTED AVG. PRICE,FNMA,20190423
SINGLE FAMILY 30Y,*,95.3,97,98.9,101.7,100,92,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190423
SINGLE FAMILY 30Y,*,98.2,100.2,102.2,103.4,104.1,101,2ND QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 30Y,*,98.7,100.6,102.4,104.4,104.5,105.7,3RD QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 30Y,*,99,101,102.8,105.4,105.4,109.5,4TH QUARTILE PRICE,FNMA,20190423
SINGLE FAMILY 30Y,*,101.4,102.3,104.2,106.3,107,112.7,AVG. PRICE TOP 5 TRADES,FNMA,20190423
SINGLE FAMILY 30Y,*,1.3,0.9,0.9,1,1.9,5.3,STANDARD DEVIATION,FNMA,20190423
SINGLE FAMILY 30Y,*,316021.8,1065482.9,1061324.7,1016446.7,44506.9,138206.9,VOLUME OF TRADES (000'S),FNMA,20190423
SINGLE FAMILY 30Y,*,134,253,241,317,61,109,NUMBER OF TRADES,FNMA,20190423
SINGLE FAMILY 30Y,96.2,98.5,100.9,102.6,104.4,106.5,104.3,AVERAGE PRICE,FHLMC,20190423
SINGLE FAMILY 30Y,96.3,98.6,100.9,102.7,105.5,107.3,108,WEIGHTED AVG. PRICE,FHLMC,20190423
SINGLE FAMILY 30Y,96.2,96,99.7,100,102,102.5,90.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190423
SINGLE FAMILY 30Y,*,98.2,100.6,102.1,103.8,105.5,100,2ND QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 30Y,*,98.5,100.9,102.5,104.5,107.4,108.1,3RD QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 30Y,*,98.7,101.1,103.6,105.5,107.9,108.3,4TH QUARTILE PRICE,FHLMC,20190423
SINGLE FAMILY 30Y,96.2,100.5,102.1,104.5,106.3,107.9,110.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190423
SINGLE FAMILY 30Y,0.5,1,0.5,0.9,1.2,1.9,7,STANDARD DEVIATION,FHLMC,20190423
SINGLE FAMILY 30Y,66182.7,911362.6,2091364.3,1734425.1,698937.6,102031.3,2344.3,VOLUME OF TRADES (000'S),FHLMC,20190423
SINGLE FAMILY 30Y,24,110,270,187,115,57,31,NUMBER OF TRADES,FHLMC,20190423
SINGLE FAMILY 30Y,*,99.4,101.4,102.8,103.5,104.6,104.4,AVERAGE PRICE,GNMA,20190423
SINGLE FAMILY 30Y,*,99.7,101.6,103,103.8,104.8,107.1,WEIGHTED AVG. PRICE,GNMA,20190423
SINGLE FAMILY 30Y,*,98.2,100.3,100.4,99.6,98.1,83.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190423
SINGLE FAMILY 30Y,*,99.6,101.4,102.8,102.9,104.1,102.3,2ND QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 30Y,*,99.6,101.5,103,103.9,104.9,106.3,3RD QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 30Y,*,99.7,101.6,103.1,104.1,105.3,108.6,4TH QUARTILE PRICE,GNMA,20190423
SINGLE FAMILY 30Y,*,99.7,101.9,104.6,106.1,108.4,112.3,AVG. PRICE TOP 5 TRADES,GNMA,20190423
SINGLE FAMILY 30Y,*,1.1,0.5,1.1,2.1,2.3,6,STANDARD DEVIATION,GNMA,20190423
SINGLE FAMILY 30Y,*,131307.9,195087.9,1122137.9,916799.9,352778.6,49777.8,VOLUME OF TRADES (000'S),GNMA,20190423
SINGLE FAMILY 30Y,*,28,40,78,99,106,421,NUMBER OF TRADES,GNMA,20190423
SINGLE FAMILY 15Y,98.4,100.1,101.2,102,102.6,*,103.1,AVERAGE PRICE,FNMA,20190424
SINGLE FAMILY 15Y,99.2,100.6,102.4,104.6,105,*,103.5,WEIGHTED AVG. PRICE,FNMA,20190424
SINGLE FAMILY 15Y,96.8,98.3,98.9,98.8,100.8,*,102.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190424
SINGLE FAMILY 15Y,98,99.6,100.5,101.4,101.4,*,103,2ND QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 15Y,98.4,100.5,101.3,102.4,104,*,103.3,3RD QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 15Y,99.2,100.6,102,102.9,104.1,*,105.8,4TH QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 15Y,99.6,100.8,103.3,105.3,104.1,*,103.8,AVG. PRICE TOP 5 TRADES,FNMA,20190424
SINGLE FAMILY 15Y,0.9,0.8,1.1,1.9,1.8,*,1.8,STANDARD DEVIATION,FNMA,20190424
SINGLE FAMILY 15Y,162050.4,287858.8,260098.6,63028.1,15174.9,*,873.8,VOLUME OF TRADES (000'S),FNMA,20190424
SINGLE FAMILY 15Y,74,114,145,54,18,*,11,NUMBER OF TRADES,FNMA,20190424
SINGLE FAMILY 15Y,98.7,100.1,101.5,103.5,100.1,100.7,*,AVERAGE PRICE,FHLMC,20190424
SINGLE FAMILY 15Y,98.7,100.5,102.5,103.7,103.4,103.2,*,WEIGHTED AVG. PRICE,FHLMC,20190424
SINGLE FAMILY 15Y,97,98.9,100.5,103,99.6,100,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190424
SINGLE FAMILY 15Y,98.9,99.5,100.7,103.3,96,100.1,*,2ND QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 15Y,98.9,100.5,101.8,103.7,102.4,102,*,3RD QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 15Y,99,100.6,102.3,104,103.4,103.1,*,4TH QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 15Y,99.5,101.2,102.5,103.8,102.6,102.5,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190424
SINGLE FAMILY 15Y,0.8,0.8,0.8,0.5,3.5,2.3,*,STANDARD DEVIATION,FHLMC,20190424
SINGLE FAMILY 15Y,62332.6,220663.5,146966.2,13598,388.8,1200.8,*,VOLUME OF TRADES (000'S),FHLMC,20190424
SINGLE FAMILY 15Y,43,39,33,13,8,9,*,NUMBER OF TRADES,FHLMC,20190424
SINGLE FAMILY 15Y,99.2,*,102.2,103.4,*,0,104.4,AVERAGE PRICE,GNMA,20190424
SINGLE FAMILY 15Y,99.4,*,102.5,103.7,*,0,107.1,WEIGHTED AVG. PRICE,GNMA,20190424
SINGLE FAMILY 15Y,99.1,*,102.1,103,*,0,104.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190424
SINGLE FAMILY 15Y,99.1,*,101.8,103.5,*,0,*,2ND QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 15Y,99.6,*,102.5,103.7,*,0,*,3RD QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 15Y,99.6,*,102.5,103.7,*,0,*,4TH QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 15Y,99.3,*,102.2,103.7,*,0,104.4,AVG. PRICE TOP 5 TRADES,GNMA,20190424
SINGLE FAMILY 15Y,0.5,*,0.4,0.6,*,0,4.3,STANDARD DEVIATION,GNMA,20190424
SINGLE FAMILY 15Y,4134.3,*,88541.1,124457.2,*,0,276.6,VOLUME OF TRADES (000'S),GNMA,20190424
SINGLE FAMILY 15Y,6,*,7,10,*,0,6,NUMBER OF TRADES,GNMA,20190424
SINGLE FAMILY 30Y,*,99,101,102.5,103.7,100.3,106.1,AVERAGE PRICE,FNMA,20190424
SINGLE FAMILY 30Y,*,98.8,100.9,102.8,105,108.6,111.1,WEIGHTED AVG. PRICE,FNMA,20190424
SINGLE FAMILY 30Y,*,97.9,97.5,99.3,90.3,61.5,86.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190424
SINGLE FAMILY 30Y,*,98.3,100.7,102.1,103.6,101.8,104.8,2ND QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 30Y,*,99.2,101.3,102.6,104,104.9,106.9,3RD QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 30Y,*,99.3,101.3,103.2,105.6,107.2,110.5,4TH QUARTILE PRICE,FNMA,20190424
SINGLE FAMILY 30Y,*,100.4,102.2,104.4,106.1,108.7,111.9,AVG. PRICE TOP 5 TRADES,FNMA,20190424
SINGLE FAMILY 30Y,*,0.7,0.8,1.1,2.7,13.1,6,STANDARD DEVIATION,FNMA,20190424
SINGLE FAMILY 30Y,*,875633.2,1321752.5,881834.8,758077.9,802352.2,22252.3,VOLUME OF TRADES (000'S),FNMA,20190424
SINGLE FAMILY 30Y,*,109,264,194,219,66,105,NUMBER OF TRADES,FNMA,20190424
SINGLE FAMILY 30Y,0,98.6,100.6,102.7,104.1,103.8,103.7,AVERAGE PRICE,FHLMC,20190424
SINGLE FAMILY 30Y,0,98.9,101.3,102.8,104.8,108.1,107.4,WEIGHTED AVG. PRICE,FHLMC,20190424
SINGLE FAMILY 30Y,0,97.1,94.7,98.3,98.6,93.3,95.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190424
SINGLE FAMILY 30Y,0,98.4,100.4,102,104.1,102.7,100,2ND QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 30Y,0,98.8,100.9,102.9,104.4,105.9,104.2,3RD QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 30Y,0,99,101.3,103.5,104.9,107.6,108.1,4TH QUARTILE PRICE,FHLMC,20190424
SINGLE FAMILY 30Y,0,99.7,102.1,104.6,106.5,108.7,111.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190424
SINGLE FAMILY 30Y,0,0.7,1.4,1.3,2.4,6.6,6.4,STANDARD DEVIATION,FHLMC,20190424
SINGLE FAMILY 30Y,0,1401573.4,344984.4,721072.7,614574,114096.2,5699.3,VOLUME OF TRADES (000'S),FHLMC,20190424
SINGLE FAMILY 30Y,0,90,175,187,73,35,58,NUMBER OF TRADES,FHLMC,20190424
SINGLE FAMILY 30Y,0,99.8,101.5,102.8,105.1,106.1,104.5,AVERAGE PRICE,GNMA,20190424
SINGLE FAMILY 30Y,0,100,101.4,103.6,104.7,105.7,108,WEIGHTED AVG. PRICE,GNMA,20190424
SINGLE FAMILY 30Y,0,99.7,98.4,100.5,99.9,100.7,78.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190424
SINGLE FAMILY 30Y,0,99.9,101.7,102.6,104.1,104.7,102.3,2ND QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 30Y,0,99.9,101.8,103.1,106.3,107.6,106.5,3RD QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 30Y,0,99.9,101.9,103.3,106.3,107.6,108.7,4TH QUARTILE PRICE,GNMA,20190424
SINGLE FAMILY 30Y,0,100,102,104,106.6,107.6,113.1,AVG. PRICE TOP 5 TRADES,GNMA,20190424
SINGLE FAMILY 30Y,0,0.2,1.2,1.1,1.9,2.2,7.9,STANDARD DEVIATION,GNMA,20190424
SINGLE FAMILY 30Y,0,981306.5,151632.5,329566.4,1475150,615952.6,64334.1,VOLUME OF TRADES (000'S),GNMA,20190424
SINGLE FAMILY 30Y,0,38,50,52,221,177,193,NUMBER OF TRADES,GNMA,20190424
SINGLE FAMILY 15Y,98.3,100.4,101.6,103.5,*,102.1,*,AVERAGE PRICE,FNMA,20190425
SINGLE FAMILY 15Y,98.5,100.6,102.1,105.5,*,105.4,*,WEIGHTED AVG. PRICE,FNMA,20190425
SINGLE FAMILY 15Y,95.5,98.8,99.7,101.9,*,101.5,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190425
SINGLE FAMILY 15Y,98.2,100.1,101,103.2,*,101,*,2ND QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 15Y,99.1,100.6,101.9,103.4,*,101.3,*,3RD QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 15Y,99.3,100.7,102.1,104.9,*,105.5,*,4TH QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 15Y,99.4,100.8,102.7,105.7,*,102.6,*,AVG. PRICE TOP 5 TRADES,FNMA,20190425
SINGLE FAMILY 15Y,1.3,0.5,0.7,1.5,*,2.3,*,STANDARD DEVIATION,FNMA,20190425
SINGLE FAMILY 15Y,16546.3,238364.8,317185.4,56683,*,4471.1,*,VOLUME OF TRADES (000'S),FNMA,20190425
SINGLE FAMILY 15Y,37,129,114,25,*,9,*,NUMBER OF TRADES,FNMA,20190425
SINGLE FAMILY 15Y,98.5,100.3,101.6,103.1,101.4,*,100.7,AVERAGE PRICE,FHLMC,20190425
SINGLE FAMILY 15Y,98,100.6,102.2,104.2,101.9,*,102.4,WEIGHTED AVG. PRICE,FHLMC,20190425
SINGLE FAMILY 15Y,97.3,99.4,100.4,102.1,101.1,*,100.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190425
SINGLE FAMILY 15Y,98.3,100.1,101,102.6,101.3,*,*,2ND QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 15Y,99,100.5,102.1,103.4,101.4,*,*,3RD QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 15Y,99.2,100.7,102.2,104.1,102,*,*,4TH QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 15Y,99.2,100.8,102.3,104.2,101.8,*,100.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190425
SINGLE FAMILY 15Y,1,0.5,0.9,1.1,0.8,*,1.2,STANDARD DEVIATION,FHLMC,20190425
SINGLE FAMILY 15Y,21087.2,116738.9,165868.5,83022.9,118.6,*,57,VOLUME OF TRADES (000'S),FHLMC,20190425
SINGLE FAMILY 15Y,17,37,23,16,9,*,5,NUMBER OF TRADES,FHLMC,20190425
SINGLE FAMILY 15Y,*,100.6,*,103.4,0,0,*,AVERAGE PRICE,GNMA,20190425
SINGLE FAMILY 15Y,*,100.7,*,103.4,0,0,*,WEIGHTED AVG. PRICE,GNMA,20190425
SINGLE FAMILY 15Y,*,100.6,*,103.3,0,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190425
SINGLE FAMILY 15Y,*,*,*,103.5,0,0,*,2ND QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 15Y,*,*,*,103.6,0,0,*,3RD QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 15Y,*,*,*,103.8,0,0,*,4TH QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 15Y,*,100.6,*,103.6,0,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190425
SINGLE FAMILY 15Y,*,0.2,*,0.6,0,0,*,STANDARD DEVIATION,GNMA,20190425
SINGLE FAMILY 15Y,*,22352.4,*,5354.8,0,0,*,VOLUME OF TRADES (000'S),GNMA,20190425
SINGLE FAMILY 15Y,*,12,*,6,0,0,*,NUMBER OF TRADES,GNMA,20190425
SINGLE FAMILY 30Y,98,99,101.2,102.8,104.7,105.6,103.2,AVERAGE PRICE,FNMA,20190425
SINGLE FAMILY 30Y,97.8,99.5,101.1,103,104.9,106.1,108.6,WEIGHTED AVG. PRICE,FNMA,20190425
SINGLE FAMILY 30Y,97.8,98,99.8,100.8,101.5,101.3,73,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190425
SINGLE FAMILY 30Y,97.6,98.6,100.8,102.4,104,105.3,100.1,2ND QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 30Y,98.5,99,101.2,102.6,104.3,105.4,105.8,3RD QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 30Y,99.2,99.3,101.8,103.2,105.7,106.1,109.3,4TH QUARTILE PRICE,FNMA,20190425
SINGLE FAMILY 30Y,98.1,100.6,101.9,104.3,106.9,108.9,111.6,AVG. PRICE TOP 5 TRADES,FNMA,20190425
SINGLE FAMILY 30Y,0.7,0.7,0.6,0.8,1.2,1.7,13.1,STANDARD DEVIATION,FNMA,20190425
SINGLE FAMILY 30Y,6457.6,748678.2,986210.6,3009921.3,2049990.3,135572.1,2541,VOLUME OF TRADES (000'S),FNMA,20190425
SINGLE FAMILY 30Y,6,107,266,186,238,113,112,NUMBER OF TRADES,FNMA,20190425
SINGLE FAMILY 30Y,0,98.9,101.2,102.6,105,108,108.6,AVERAGE PRICE,FHLMC,20190425
SINGLE FAMILY 30Y,0,99.5,101.2,102.8,106.2,108.3,110.7,WEIGHTED AVG. PRICE,FHLMC,20190425
SINGLE FAMILY 30Y,0,97.3,98.8,100.3,103.5,106.4,96.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190425
SINGLE FAMILY 30Y,0,98.6,100.7,101.9,104.1,107.9,110,2ND QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 30Y,0,98.9,101.3,102.6,105.3,108.7,110,3RD QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 30Y,0,99.3,101.8,103.3,106.2,109.3,110,4TH QUARTILE PRICE,FHLMC,20190425
SINGLE FAMILY 30Y,0,99.9,102.4,104.6,106.9,108.9,111,AVG. PRICE TOP 5 TRADES,FHLMC,20190425
SINGLE FAMILY 30Y,0,0.7,0.9,1.1,1.4,1.7,4.1,STANDARD DEVIATION,FHLMC,20190425
SINGLE FAMILY 30Y,0,196156.6,201678.7,659742.9,1638056,309138.9,32688,VOLUME OF TRADES (000'S),FHLMC,20190425
SINGLE FAMILY 30Y,0,75,167,114,93,14,107,NUMBER OF TRADES,FHLMC,20190425
SINGLE FAMILY 30Y,*,99.8,101.3,102.6,103.3,101.5,100,AVERAGE PRICE,GNMA,20190425
SINGLE FAMILY 30Y,*,99.9,101.7,103.6,104,104.8,107.3,WEIGHTED AVG. PRICE,GNMA,20190425
SINGLE FAMILY 30Y,*,99.7,100.1,101,99.6,97.8,68.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190425
SINGLE FAMILY 30Y,*,99.8,100.9,103,102.8,97.9,95,2ND QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 30Y,*,99.8,101.7,103.2,103.9,102.5,99,3RD QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 30Y,*,99.8,102.1,103.2,104.8,104.9,106.9,4TH QUARTILE PRICE,GNMA,20190425
SINGLE FAMILY 30Y,*,100,102.4,103.4,105.9,106.1,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190425
SINGLE FAMILY 30Y,*,0.3,1.5,1.3,2.4,3.8,9.4,STANDARD DEVIATION,GNMA,20190425
SINGLE FAMILY 30Y,*,207270,248648.7,634262.2,517934.4,481829.3,15683.6,VOLUME OF TRADES (000'S),GNMA,20190425
SINGLE FAMILY 30Y,*,67,26,18,44,35,480,NUMBER OF TRADES,GNMA,20190425
SINGLE FAMILY 15Y,98.2,99.4,101.1,102.4,100,99.1,101.3,AVERAGE PRICE,FNMA,20190426
SINGLE FAMILY 15Y,99,100.6,102.2,104.2,106.6,101.8,102.3,WEIGHTED AVG. PRICE,FNMA,20190426
SINGLE FAMILY 15Y,95.5,96.5,98.5,99.1,93.7,97.9,101.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190426
SINGLE FAMILY 15Y,98.2,98.8,100.7,101.7,98.8,99,*,2ND QUARTILE PRICE,FNMA,20190426
SINGLE FAMILY 15Y,98.7,100.2,101.8,102.4,101.8,100,*,3RD QUARTILE PRICE,FNMA,20190426
SINGLE FAMILY 15Y,99,100.7,102.2,103.5,103.3,102.2,*,4TH QUARTILE PRICE,FNMA,20190426
SINGLE FAMILY 15Y,99.3,100.9,102.6,105.4,105.1,99.7,101.3,AVG. PRICE TOP 5 TRADES,FNMA,20190426
SINGLE FAMILY 15Y,1.2,1.7,1.5,1.8,4.9,3,1.4,STANDARD DEVIATION,FNMA,20190426
SINGLE FAMILY 15Y,79525.7,217429.1,232560.6,52603.5,3551.8,33.4,11.1,VOLUME OF TRADES (000'S),FNMA,20190426
SINGLE FAMILY 15Y,50,62,72,55,18,11,5,NUMBER OF TRADES,FNMA,20190426
SINGLE FAMILY 15Y,98.8,100.2,100.5,100.7,101.9,*,*,AVERAGE PRICE,FHLMC,20190426
SINGLE FAMILY 15Y,99,100.7,102.2,103.8,104.5,*,*,WEIGHTED AVG. PRICE,FHLMC,20190426
SINGLE FAMILY 15Y,97.6,97.7,97.5,99.1,100.8,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190426
