Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,99.1,100.6,102.3,103.9,104.7,*,*,4TH QUARTILE PRICE,FHLMC,20190321
SINGLE FAMILY 15Y,99.2,100.8,102.4,103.9,104.9,*,102.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190321
SINGLE FAMILY 15Y,0.4,0.4,0.8,0.7,2.3,*,1.5,STANDARD DEVIATION,FHLMC,20190321
SINGLE FAMILY 15Y,20432.3,18537.4,87249.6,35830.7,3083.8,*,148.6,VOLUME OF TRADES (000'S),FHLMC,20190321
SINGLE FAMILY 15Y,32,53,45,23,13,*,7,NUMBER OF TRADES,FHLMC,20190321
SINGLE FAMILY 15Y,*,*,*,103.3,102.4,*,104.7,AVERAGE PRICE,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.4,103.5,*,107,WEIGHTED AVG. PRICE,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.3,102.1,*,104.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.3,103.3,*,103.6,2ND QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.4,103.5,*,107,3RD QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.5,103.9,*,107.1,4TH QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,103.4,102.9,*,105,AVG. PRICE TOP 5 TRADES,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,0.1,1.7,*,1.9,STANDARD DEVIATION,GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,3802.3,1725.8,*,1891.6,VOLUME OF TRADES (000'S),GNMA,20190321
SINGLE FAMILY 15Y,*,*,*,6,6,*,6,NUMBER OF TRADES,GNMA,20190321
SINGLE FAMILY 30Y,93.9,99.1,101.2,102.9,104.8,104.6,104.5,AVERAGE PRICE,FNMA,20190321
SINGLE FAMILY 30Y,96.1,99.1,101.2,102.9,105.2,105.9,109,WEIGHTED AVG. PRICE,FNMA,20190321
SINGLE FAMILY 30Y,93.9,97.6,99.2,100.5,96.9,94.6,92.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190321
SINGLE FAMILY 30Y,*,99,100.9,102.4,103.9,104.7,101.1,2ND QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 30Y,*,99.1,101.3,102.8,105.6,105.2,105.6,3RD QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 30Y,*,99.3,101.5,103.5,105.9,106,107.9,4TH QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 30Y,93.9,100.4,102,104.4,106.5,107.5,110.8,AVG. PRICE TOP 5 TRADES,FNMA,20190321
SINGLE FAMILY 30Y,2.2,0.4,0.6,0.8,1.7,3.6,4.8,STANDARD DEVIATION,FNMA,20190321
SINGLE FAMILY 30Y,188.7,3265766.1,1604917,2886812.6,140981.4,212645.8,109366.7,VOLUME OF TRADES (000'S),FNMA,20190321
SINGLE FAMILY 30Y,7,267,238,201,288,81,124,NUMBER OF TRADES,FNMA,20190321
SINGLE FAMILY 30Y,*,98.8,100.9,102.6,104.5,106.2,107.1,AVERAGE PRICE,FHLMC,20190321
SINGLE FAMILY 30Y,*,99.2,101.4,102.9,104.6,106.9,108.8,WEIGHTED AVG. PRICE,FHLMC,20190321
SINGLE FAMILY 30Y,*,96.6,97.9,101,101.8,101.6,100.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190321
SINGLE FAMILY 30Y,*,98.8,100.3,102.2,104.1,105.8,106.4,2ND QUARTILE PRICE,FHLMC,20190321
SINGLE FAMILY 30Y,*,99,101.1,102.6,104.6,107.3,107.5,3RD QUARTILE PRICE,FHLMC,20190321
SINGLE FAMILY 30Y,*,99.2,101.6,103,105.6,107.3,109.1,4TH QUARTILE PRICE,FHLMC,20190321
SINGLE FAMILY 30Y,*,99.5,101.9,104.2,106.1,107.3,109.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190321
SINGLE FAMILY 30Y,*,0.7,0.9,0.8,1.3,2,2.3,STANDARD DEVIATION,FHLMC,20190321
SINGLE FAMILY 30Y,*,324840.4,583314,3830210.3,228149.2,147981.8,13251,VOLUME OF TRADES (000'S),FHLMC,20190321
SINGLE FAMILY 30Y,*,90,175,148,99,73,117,NUMBER OF TRADES,FHLMC,20190321
SINGLE FAMILY 30Y,*,100.2,101.6,103.7,104,105.2,108,AVERAGE PRICE,GNMA,20190321
SINGLE FAMILY 30Y,*,100,101.8,103.3,104,105.1,108.3,WEIGHTED AVG. PRICE,GNMA,20190321
SINGLE FAMILY 30Y,*,99.9,99.1,102,99.9,101.8,82.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190321
SINGLE FAMILY 30Y,*,100,101.5,103.3,103.8,104.1,106.4,2ND QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 30Y,*,100.1,101.8,104,104.2,105,109,3RD QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 30Y,*,100.1,101.9,104,105.3,107.5,111.5,4TH QUARTILE PRICE,GNMA,20190321
SINGLE FAMILY 30Y,*,100.4,102.8,104,106.4,108.7,111.5,AVG. PRICE TOP 5 TRADES,GNMA,20190321
SINGLE FAMILY 30Y,*,0.4,1.1,0.6,1.9,2.4,5,STANDARD DEVIATION,GNMA,20190321
SINGLE FAMILY 30Y,*,678446,1715111.1,1707602.1,575317.3,349054.4,159285.1,VOLUME OF TRADES (000'S),GNMA,20190321
SINGLE FAMILY 30Y,*,23,74,108,99,95,553,NUMBER OF TRADES,GNMA,20190321
SINGLE FAMILY 15Y,99.1,100.4,101.6,102.5,103.5,*,103.4,AVERAGE PRICE,FNMA,20190322
SINGLE FAMILY 15Y,99.1,100.7,102.2,103.9,105.9,*,103.8,WEIGHTED AVG. PRICE,FNMA,20190322
SINGLE FAMILY 15Y,98.1,98.6,99.5,101.6,102.9,*,103.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190322
SINGLE FAMILY 15Y,99,100.2,101.3,102.1,102.5,*,*,2ND QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 15Y,99.3,100.5,101.8,102.8,104.6,*,*,3RD QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 15Y,99.6,100.9,102.2,103,106.1,*,*,4TH QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 15Y,99.6,101.1,103.1,103.7,103.7,*,103.4,AVG. PRICE TOP 5 TRADES,FNMA,20190322
SINGLE FAMILY 15Y,0.9,0.6,0.8,0.8,1.6,*,1.2,STANDARD DEVIATION,FNMA,20190322
SINGLE FAMILY 15Y,46151.6,411994.2,713200.5,28000,12059,*,918.1,VOLUME OF TRADES (000'S),FNMA,20190322
SINGLE FAMILY 15Y,40,82,134,31,6,*,12,NUMBER OF TRADES,FNMA,20190322
SINGLE FAMILY 15Y,98.9,100.3,101.8,103.4,103,*,100,AVERAGE PRICE,FHLMC,20190322
SINGLE FAMILY 15Y,98.9,100.8,102.4,103.8,106.2,*,101.2,WEIGHTED AVG. PRICE,FHLMC,20190322
SINGLE FAMILY 15Y,98.5,99,100.4,102.8,102.3,*,100,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190322
SINGLE FAMILY 15Y,99.2,100.2,101.3,102.9,102.4,*,*,2ND QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 15Y,99.5,100.5,102.1,103.6,102.6,*,*,3RD QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 15Y,99.7,100.9,102.3,104,107,*,*,4TH QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 15Y,99.2,101.3,102.6,104.1,103.3,*,100,AVG. PRICE TOP 5 TRADES,FHLMC,20190322
SINGLE FAMILY 15Y,1.1,0.9,0.9,0.6,1.9,*,1.3,STANDARD DEVIATION,FHLMC,20190322
SINGLE FAMILY 15Y,21733,15311.2,278924.8,52938.1,1218.9,*,152.9,VOLUME OF TRADES (000'S),FHLMC,20190322
SINGLE FAMILY 15Y,8,32,64,30,7,*,6,NUMBER OF TRADES,FHLMC,20190322
SINGLE FAMILY 15Y,0,100.9,*,101.7,*,0,104.6,AVERAGE PRICE,GNMA,20190322
SINGLE FAMILY 15Y,0,100.9,*,100.1,*,0,104.8,WEIGHTED AVG. PRICE,GNMA,20190322
SINGLE FAMILY 15Y,0,100.9,*,101.1,*,0,104.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190322
SINGLE FAMILY 15Y,0,*,*,102,*,0,*,2ND QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 15Y,0,*,*,103.4,*,0,*,3RD QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 15Y,0,*,*,103.4,*,0,*,4TH QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 15Y,0,100.9,*,102.9,*,0,104.6,AVG. PRICE TOP 5 TRADES,GNMA,20190322
SINGLE FAMILY 15Y,0,0.2,*,2.1,*,0,1.2,STANDARD DEVIATION,GNMA,20190322
SINGLE FAMILY 15Y,0,1698.1,*,11669.1,*,0,393.9,VOLUME OF TRADES (000'S),GNMA,20190322
SINGLE FAMILY 15Y,0,5,*,7,*,0,6,NUMBER OF TRADES,GNMA,20190322
SINGLE FAMILY 30Y,0,99.4,101.3,103.2,104.3,104.7,105.4,AVERAGE PRICE,FNMA,20190322
SINGLE FAMILY 30Y,0,99.6,101.5,103.1,104.8,107.6,109.4,WEIGHTED AVG. PRICE,FNMA,20190322
SINGLE FAMILY 30Y,0,98,100,100.9,102.4,98.2,93.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190322
SINGLE FAMILY 30Y,0,98.9,101.1,102.7,103.5,105.1,106,2ND QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 30Y,0,99.5,101.3,103.3,104.1,105.3,106.3,3RD QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 30Y,0,99.7,101.8,104,104.7,106.2,106.4,4TH QUARTILE PRICE,FNMA,20190322
SINGLE FAMILY 30Y,0,100.3,102.5,104.3,106.8,108.3,112.9,AVG. PRICE TOP 5 TRADES,FNMA,20190322
SINGLE FAMILY 30Y,0,0.6,0.6,1,1.1,3.1,4.5,STANDARD DEVIATION,FNMA,20190322
SINGLE FAMILY 30Y,0,296049.5,1725968.4,2082169.8,675411.2,70419.2,8099.4,VOLUME OF TRADES (000'S),FNMA,20190322
SINGLE FAMILY 30Y,0,128,253,375,233,86,181,NUMBER OF TRADES,FNMA,20190322
SINGLE FAMILY 30Y,*,99.6,101.2,102.7,104.5,106,106.6,AVERAGE PRICE,FHLMC,20190322
SINGLE FAMILY 30Y,*,99.8,101.8,103.1,104.8,107,110.6,WEIGHTED AVG. PRICE,FHLMC,20190322
SINGLE FAMILY 30Y,*,98.5,99.4,100.8,101.9,104.9,95.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190322
SINGLE FAMILY 30Y,*,99.3,101,102.6,103.5,105,106,2ND QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 30Y,*,99.8,101,102.8,104.3,105.8,106.4,3RD QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 30Y,*,99.9,101.5,103.2,105.4,107.5,110.5,4TH QUARTILE PRICE,FHLMC,20190322
SINGLE FAMILY 30Y,*,100.7,102.3,104.3,106.7,107.6,110.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190322
SINGLE FAMILY 30Y,*,0.5,0.7,0.8,1.4,1.4,4.5,STANDARD DEVIATION,FHLMC,20190322
SINGLE FAMILY 30Y,*,223020.4,327141.8,787681.3,223561,6625.3,19772.3,VOLUME OF TRADES (000'S),FHLMC,20190322
SINGLE FAMILY 30Y,*,98,119,157,138,86,95,NUMBER OF TRADES,FHLMC,20190322
SINGLE FAMILY 30Y,97.1,100.1,101.9,103,105.5,104.9,104.8,AVERAGE PRICE,GNMA,20190322
SINGLE FAMILY 30Y,97.7,100.3,102,103.3,105.1,105.9,107.4,WEIGHTED AVG. PRICE,GNMA,20190322
SINGLE FAMILY 30Y,97.1,99.8,99.5,99.6,101.3,102.9,52.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190322
SINGLE FAMILY 30Y,*,99.9,101.9,103.2,105.1,103,103,2ND QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 30Y,*,100.3,102.2,103.3,106.4,104.9,107,3RD QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 30Y,*,100.5,102.4,103.4,106.4,107,109.3,4TH QUARTILE PRICE,GNMA,20190322
SINGLE FAMILY 30Y,97.1,100.5,102.7,104.3,106.4,107.2,112.9,AVG. PRICE TOP 5 TRADES,GNMA,20190322
SINGLE FAMILY 30Y,0.7,0.4,1.3,1.2,1.3,1.9,10.1,STANDARD DEVIATION,GNMA,20190322
SINGLE FAMILY 30Y,192063.2,70267.5,624758.1,2081194,721009.5,115738.8,117262.8,VOLUME OF TRADES (000'S),GNMA,20190322
SINGLE FAMILY 30Y,6,23,51,65,291,81,260,NUMBER OF TRADES,GNMA,20190322
SINGLE FAMILY 15Y,98.4,100.2,101.5,102.5,103.1,101.4,102.2,AVERAGE PRICE,FNMA,20190325
SINGLE FAMILY 15Y,99.1,100.9,102.3,103.2,105.3,105.5,103.2,WEIGHTED AVG. PRICE,FNMA,20190325
SINGLE FAMILY 15Y,96,96.9,93.7,101.1,101.5,101.4,98.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190325
SINGLE FAMILY 15Y,97.8,99.8,101,101.5,102.2,*,102,2ND QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 15Y,98.9,100.8,102.2,102.3,103.6,*,103,3RD QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 15Y,99.4,101,102.3,103.3,105.8,*,103.4,4TH QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 15Y,99.8,101.2,103.2,105.4,104.6,101.4,103.1,AVG. PRICE TOP 5 TRADES,FNMA,20190325
SINGLE FAMILY 15Y,1.3,1.3,1.9,1.3,2.1,3.4,1.8,STANDARD DEVIATION,FNMA,20190325
SINGLE FAMILY 15Y,251602.6,607858.7,1193082.1,165341.8,15648.4,1351.6,1863.2,VOLUME OF TRADES (000'S),FNMA,20190325
SINGLE FAMILY 15Y,59,63,131,58,9,5,44,NUMBER OF TRADES,FNMA,20190325
SINGLE FAMILY 15Y,98.9,100.9,101.6,102.2,*,*,*,AVERAGE PRICE,FHLMC,20190325
SINGLE FAMILY 15Y,98.8,100.9,102.4,103.8,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190325
SINGLE FAMILY 15Y,97.5,100,100.9,99.5,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190325
SINGLE FAMILY 15Y,99.2,100.6,101.3,101.9,*,*,*,2ND QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 15Y,99.4,101,101.6,103.5,*,*,*,3RD QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 15Y,99.5,101.1,102.4,103.8,*,*,*,4TH QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 15Y,99.7,101.8,102.5,104,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190325
SINGLE FAMILY 15Y,1.1,0.6,0.8,2.1,*,*,*,STANDARD DEVIATION,FHLMC,20190325
SINGLE FAMILY 15Y,49858.8,179113.1,48607.7,41717.5,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190325
SINGLE FAMILY 15Y,16,31,33,21,*,*,*,NUMBER OF TRADES,FHLMC,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,107.9,AVERAGE PRICE,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,109.7,WEIGHTED AVG. PRICE,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,107.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,*,2ND QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,*,3RD QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,*,4TH QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,107.9,AVG. PRICE TOP 5 TRADES,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,2.3,STANDARD DEVIATION,GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,1352.8,VOLUME OF TRADES (000'S),GNMA,20190325
SINGLE FAMILY 15Y,*,0,*,*,0,0,6,NUMBER OF TRADES,GNMA,20190325
SINGLE FAMILY 30Y,97.1,99.5,101.4,102.9,104.3,105.8,104.8,AVERAGE PRICE,FNMA,20190325
SINGLE FAMILY 30Y,97.2,99.8,101.8,103.5,106.2,105.9,109.9,WEIGHTED AVG. PRICE,FNMA,20190325
SINGLE FAMILY 30Y,97.1,98.6,99.2,94.2,98.2,103.9,95.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190325
SINGLE FAMILY 30Y,*,98.9,101.2,102.5,104,105,100,2ND QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 30Y,*,99.6,101.6,102.9,104.2,105.2,105.8,3RD QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 30Y,*,99.9,101.9,103.8,105,107.2,108.8,4TH QUARTILE PRICE,FNMA,20190325
SINGLE FAMILY 30Y,97.1,100.5,102.7,104.8,106.8,108.5,113.7,AVG. PRICE TOP 5 TRADES,FNMA,20190325
SINGLE FAMILY 30Y,0.6,0.7,0.8,1.7,1.7,1.3,6.1,STANDARD DEVIATION,FNMA,20190325
SINGLE FAMILY 30Y,12905.3,917239.8,1686654.8,739613.6,615241.3,1393472.2,31613.2,VOLUME OF TRADES (000'S),FNMA,20190325
SINGLE FAMILY 30Y,5,68,211,231,166,78,82,NUMBER OF TRADES,FNMA,20190325
SINGLE FAMILY 30Y,0,99.6,101.4,102.9,104.7,106,103,AVERAGE PRICE,FHLMC,20190325
SINGLE FAMILY 30Y,0,99.9,101.6,103,104.5,107.1,112.4,WEIGHTED AVG. PRICE,FHLMC,20190325
SINGLE FAMILY 30Y,0,99.1,100.9,100.8,103.5,104.5,97.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190325
SINGLE FAMILY 30Y,0,99.3,100.9,102.5,104.3,105.2,100,2ND QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 30Y,0,99.5,101.1,102.9,104.7,105.8,103.9,3RD QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 30Y,0,99.8,101.7,103.6,105,107.8,106.9,4TH QUARTILE PRICE,FHLMC,20190325
SINGLE FAMILY 30Y,0,100.7,102.6,104.3,106.2,108.3,112.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190325
SINGLE FAMILY 30Y,0,0.5,0.5,0.8,0.7,2.1,6.9,STANDARD DEVIATION,FHLMC,20190325
SINGLE FAMILY 30Y,0,173700.9,241366.9,1334382.3,170549.6,27257.9,2860,VOLUME OF TRADES (000'S),FHLMC,20190325
SINGLE FAMILY 30Y,0,59,89,125,65,16,31,NUMBER OF TRADES,FHLMC,20190325
SINGLE FAMILY 30Y,0,100.2,101.8,103.2,104.4,106.4,105.3,AVERAGE PRICE,GNMA,20190325
SINGLE FAMILY 30Y,0,100.5,102.2,103.3,105,106.5,106.9,WEIGHTED AVG. PRICE,GNMA,20190325
SINGLE FAMILY 30Y,0,98.8,99.8,101,99.9,98,80.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190325
SINGLE FAMILY 30Y,0,99.8,101.4,103.2,104.1,106.2,103.7,2ND QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 30Y,0,100.6,102.2,103.3,105.1,107.3,107.5,3RD QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 30Y,0,100.6,102.4,103.9,105.4,107.3,109.1,4TH QUARTILE PRICE,GNMA,20190325
SINGLE FAMILY 30Y,0,101,102.7,104.1,105.5,108.9,112.3,AVG. PRICE TOP 5 TRADES,GNMA,20190325
SINGLE FAMILY 30Y,0,0.8,1.1,0.9,1.4,1.7,6,STANDARD DEVIATION,GNMA,20190325
SINGLE FAMILY 30Y,0,512062.5,436993.4,1258132.1,352241.8,800080.4,67890.7,VOLUME OF TRADES (000'S),GNMA,20190325
SINGLE FAMILY 30Y,0,44,41,82,109,330,414,NUMBER OF TRADES,GNMA,20190325
SINGLE FAMILY 15Y,99,100.3,101.8,102.6,102.1,*,101.6,AVERAGE PRICE,FNMA,20190326
SINGLE FAMILY 15Y,99.5,101,102.3,103.9,103,*,103,WEIGHTED AVG. PRICE,FNMA,20190326
SINGLE FAMILY 15Y,96.4,97.6,100.2,100.8,101.4,*,101.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190326
SINGLE FAMILY 15Y,98.6,100,101.4,102,101.5,*,102,2ND QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 15Y,99.4,100.8,102,102.8,102.2,*,103.2,3RD QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 15Y,99.6,100.9,102.3,103.3,103.6,*,103.3,4TH QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 15Y,99.9,101.4,103.2,105.4,103,*,102.8,AVG. PRICE TOP 5 TRADES,FNMA,20190326
SINGLE FAMILY 15Y,1.1,1,0.8,1.1,1,*,2.3,STANDARD DEVIATION,FNMA,20190326
SINGLE FAMILY 15Y,77006.6,889772.2,563850.9,155766.2,833.2,*,710.5,VOLUME OF TRADES (000'S),FNMA,20190326
SINGLE FAMILY 15Y,68,123,137,76,11,*,8,NUMBER OF TRADES,FNMA,20190326
SINGLE FAMILY 15Y,98.7,100.6,101.9,103.1,102.7,102.8,*,AVERAGE PRICE,FHLMC,20190326
SINGLE FAMILY 15Y,99.5,101.1,102.4,103.6,104.8,102.1,*,WEIGHTED AVG. PRICE,FHLMC,20190326
SINGLE FAMILY 15Y,97.1,98.4,99.5,102.7,100.6,102.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190326
SINGLE FAMILY 15Y,97.7,100.6,101.8,103,102,101.7,*,2ND QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 15Y,99.5,100.9,102.3,103,103.3,103.5,*,3RD QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 15Y,99.7,101,102.5,103.7,103.7,104.6,*,4TH QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 15Y,99.8,101.6,102.6,104,104.3,103.3,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190326
SINGLE FAMILY 15Y,1.2,0.9,0.9,0.7,1.6,1.3,*,STANDARD DEVIATION,FHLMC,20190326
SINGLE FAMILY 15Y,39602.5,33190.4,219348,26555.2,6488.1,2431.6,*,VOLUME OF TRADES (000'S),FHLMC,20190326
SINGLE FAMILY 15Y,20,53,63,24,18,7,*,NUMBER OF TRADES,FHLMC,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,AVERAGE PRICE,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,WEIGHTED AVG. PRICE,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,2ND QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,3RD QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,4TH QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,STANDARD DEVIATION,GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,VOLUME OF TRADES (000'S),GNMA,20190326
SINGLE FAMILY 15Y,*,*,*,*,0,0,*,NUMBER OF TRADES,GNMA,20190326
SINGLE FAMILY 30Y,*,99.7,101.3,102.8,104.5,104.4,101.3,AVERAGE PRICE,FNMA,20190326
SINGLE FAMILY 30Y,*,99.9,101.9,103.3,104.9,105.8,109.1,WEIGHTED AVG. PRICE,FNMA,20190326
SINGLE FAMILY 30Y,*,95.3,94.6,99.5,101.9,100,82.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190326
SINGLE FAMILY 30Y,*,99.6,101.3,102.6,104.1,103.1,100,2ND QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 30Y,*,99.9,101.3,102.7,104.1,105.1,105.8,3RD QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 30Y,*,100,101.7,103.4,105.4,105.8,106.3,4TH QUARTILE PRICE,FNMA,20190326
SINGLE FAMILY 30Y,*,100.9,102.9,104.6,106.7,107.9,109.6,AVG. PRICE TOP 5 TRADES,FNMA,20190326
SINGLE FAMILY 30Y,*,0.8,1.2,1,1,2.4,9.2,STANDARD DEVIATION,FNMA,20190326
SINGLE FAMILY 30Y,*,1358114.8,2899854.8,1063687.6,330139.7,669135.9,8117.4,VOLUME OF TRADES (000'S),FNMA,20190326
SINGLE FAMILY 30Y,*,254,283,289,302,79,52,NUMBER OF TRADES,FNMA,20190326
SINGLE FAMILY 30Y,*,99.7,101.4,102.8,104.2,105.4,106.8,AVERAGE PRICE,FHLMC,20190326
SINGLE FAMILY 30Y,*,99.9,102.1,103.5,105.1,106.6,108.9,WEIGHTED AVG. PRICE,FHLMC,20190326
SINGLE FAMILY 30Y,*,98.5,98.7,98.8,102.6,102.1,102.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190326
SINGLE FAMILY 30Y,*,99.6,101.1,102.6,104,105.2,105.3,2ND QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 30Y,*,99.8,101.5,102.9,104.3,105.7,107,3RD QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 30Y,*,99.9,101.8,103.3,104.5,106.9,108.8,4TH QUARTILE PRICE,FHLMC,20190326
SINGLE FAMILY 30Y,*,101.6,102.8,104.6,105.9,107.3,111.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190326
SINGLE FAMILY 30Y,*,0.6,0.7,1.1,0.9,2.1,3.6,STANDARD DEVIATION,FHLMC,20190326
SINGLE FAMILY 30Y,*,490532.9,1485108.9,584450.2,44410.6,2906.2,2190.2,VOLUME OF TRADES (000'S),FHLMC,20190326
SINGLE FAMILY 30Y,*,161,199,182,95,29,32,NUMBER OF TRADES,FHLMC,20190326
SINGLE FAMILY 30Y,*,100.8,101.8,103.4,103.1,104.7,104.7,AVERAGE PRICE,GNMA,20190326
SINGLE FAMILY 30Y,*,100.6,102.1,103.2,104,105,109.6,WEIGHTED AVG. PRICE,GNMA,20190326
SINGLE FAMILY 30Y,*,100.6,99.9,102,98.8,101.4,87.7,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190326
SINGLE FAMILY 30Y,*,100.7,101.5,103.3,102.9,104.3,101,2ND QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 30Y,*,100.7,102.3,103.5,103.8,105,106,3RD QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 30Y,*,100.9,102.6,103.9,103.9,105.3,108.9,4TH QUARTILE PRICE,GNMA,20190326
SINGLE FAMILY 30Y,*,100.9,103.2,104.1,104.6,107.2,113.4,AVG. PRICE TOP 5 TRADES,GNMA,20190326
SINGLE FAMILY 30Y,*,0.1,1.3,0.7,2.4,1.4,5.5,STANDARD DEVIATION,GNMA,20190326
